dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.75 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.8 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.85 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.9 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.95 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 1 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 1_4x5.txt True 0.032520325203252036 0.04 2220032.0 [1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.04878048780487805 0.06 2117632.0 [1, 0, 1, 1, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag13.txt 1_4x5.txt True 0.07317073170731707 0.08 1933312.0 [1, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag13.txt 1_4x5.txt True 0.0975609756097561 0.1 1527808.0 [3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag13.txt 1_4x5.txt True 0.11382113821138211 0.12 1216512.0 [1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3] 
dag13.txt 1_4x5.txt True 0.13821138211382114 0.14 1208320.0 [1, 5, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.15447154471544716 0.16 1073152.0 [5, 5, 1, 5, 1, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 5, 3, 5, 3, 5, 1, 3, 5, 5, 5, 3, 5, 3, 3, 3, 3, 3, 5, 1, 5, 1, 5, 3, 3, 5, 5, 5, 3, 1, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 5, 3, 5, 5, 5, 5] 
dag13.txt 1_4x5.txt True 0.17886178861788618 0.18 806912.0 [1, 3, 3, 1, 5, 5, 3, 3, 3, 1, 5, 3, 5, 5, 5, 3, 3, 3, 3, 5, 5, 3, 5, 3, 5, 3, 3, 5, 1, 5, 1, 5, 5, 1, 5, 5, 5, 1, 5, 3, 5, 3, 5, 5, 1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 5, 3, 3, 5, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3] 
dag13.txt 1_4x5.txt True 0.1951219512195122 0.2 716800.0 [3, 1, 3, 3, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 7, 5, 1, 5, 1, 5, 1, 3, 5, 3, 7, 3, 5, 5, 7, 5, 5, 5, 7, 5, 3, 5, 3, 5, 5, 7, 5, 5, 5, 7, 5, 5, 7, 7, 5, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 1, 1, 7, 1, 5, 3, 3, 3, 1, 3, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.24390243902439024 0.25 487424.0 [3, 1, 3, 3, 5, 9, 1, 1, 1, 5, 9, 5, 5, 9, 1, 5, 1, 5, 5, 9, 9, 1, 5, 1, 9, 1, 3, 5, 3, 1, 3, 5, 9, 9, 5, 5, 5, 9, 9, 3, 9, 3, 9, 5, 7, 9, 9, 9, 7, 5, 9, 9, 9, 5, 3, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 3, 9, 1, 9, 5, 1, 1, 1, 5, 3, 5, 5, 1, 3, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.2845528455284553 0.3 483328.0 [7, 0, 5, 7, 9, 7, 1, 7, 1, 3, 3, 9, 9, 3, 1, 5, 1, 5, 5, 3, 3, 1, 9, 5, 3, 5, 5, 9, 7, 1, 7, 9, 7, 3, 9, 9, 9, 3, 7, 5, 7, 5, 9, 9, 9, 3, 3, 3, 1, 9, 3, 3, 3, 9, 3, 3, 3, 1, 1, 3, 3, 3, 1, 9, 1, 3, 1, 5, 1, 5, 5, 1, 7, 9, 3, 5, 5, 1, 5, 7, 7, 5, 7] 
dag13.txt 1_4x5.txt True 0.34959349593495936 0.35 417792.0 [7, 0, 4, 7, 8, 6, 1, 7, 1, 3, 3, 9, 9, 3, 1, 5, 1, 5, 5, 3, 3, 1, 9, 5, 3, 5, 5, 9, 7, 1, 7, 9, 7, 3, 9, 9, 9, 3, 7, 5, 7, 5, 9, 9, 9, 3, 3, 3, 1, 9, 2, 3, 3, 9, 3, 3, 3, 1, 1, 3, 3, 3, 1, 9, 1, 3, 1, 5, 1, 5, 5, 1, 7, 9, 3, 5, 5, 1, 5, 7, 7, 5, 7] 
dag13.txt 1_4x5.txt True 0.34959349593495936 0.4 417792.0 [7, 0, 4, 7, 8, 6, 1, 7, 1, 3, 3, 9, 9, 3, 1, 5, 1, 5, 5, 3, 3, 1, 9, 5, 3, 5, 5, 9, 7, 1, 7, 9, 7, 3, 9, 9, 9, 3, 7, 5, 7, 5, 9, 9, 9, 3, 3, 3, 1, 9, 2, 3, 3, 9, 3, 3, 3, 1, 1, 3, 3, 3, 1, 9, 1, 3, 1, 5, 1, 5, 5, 1, 7, 9, 3, 5, 5, 1, 5, 7, 7, 5, 7] 
dag13.txt 1_4x5.txt True 0.34959349593495936 0.45 417792.0 [7, 0, 4, 7, 8, 6, 1, 7, 1, 3, 3, 9, 9, 3, 1, 5, 1, 5, 5, 3, 3, 1, 9, 5, 3, 5, 5, 9, 7, 1, 7, 9, 7, 3, 9, 9, 9, 3, 7, 5, 7, 5, 9, 9, 9, 3, 3, 3, 1, 9, 2, 3, 3, 9, 3, 3, 3, 1, 1, 3, 3, 3, 1, 9, 1, 3, 1, 5, 1, 5, 5, 1, 7, 9, 3, 5, 5, 1, 5, 7, 7, 5, 7] 
dag13.txt 1_4x5.txt True 0.34959349593495936 0.5 417792.0 [7, 0, 4, 7, 8, 6, 1, 7, 1, 3, 3, 9, 9, 3, 1, 5, 1, 5, 5, 3, 3, 1, 9, 5, 3, 5, 5, 9, 7, 1, 7, 9, 7, 3, 9, 9, 9, 3, 7, 5, 7, 5, 9, 9, 9, 3, 3, 3, 1, 9, 2, 3, 3, 9, 3, 3, 3, 1, 1, 3, 3, 3, 1, 9, 1, 3, 1, 5, 1, 5, 5, 1, 7, 9, 3, 5, 5, 1, 5, 7, 7, 5, 7] 
dag13.txt 1_4x5.txt True 0.34959349593495936 0.55 417792.0 [7, 0, 4, 7, 8, 6, 1, 7, 1, 3, 3, 9, 9, 3, 1, 5, 1, 5, 5, 3, 3, 1, 9, 5, 3, 5, 5, 9, 7, 1, 7, 9, 7, 3, 9, 9, 9, 3, 7, 5, 7, 5, 9, 9, 9, 3, 3, 3, 1, 9, 2, 3, 3, 9, 3, 3, 3, 1, 1, 3, 3, 3, 1, 9, 1, 3, 1, 5, 1, 5, 5, 1, 7, 9, 3, 5, 5, 1, 5, 7, 7, 5, 7] 
dag13.txt 1_4x5.txt True 0.4146341463414634 0.6 413696.0 [8, 5, 7, 8, 9, 1, 1, 1, 1, 7, 9, 9, 9, 9, 7, 5, 5, 7, 9, 2, 9, 1, 9, 1, 9, 9, 3, 9, 8, 7, 8, 9, 5, 5, 9, 9, 9, 3, 6, 3, 6, 7, 1, 9, 3, 1, 1, 5, 4, 9, 5, 5, 5, 9, 3, 7, 7, 5, 5, 5, 2, 7, 5, 3, 3, 3, 3, 1, 3, 5, 1, 0, 0, 2, 2, 7, 2, 1, 2, 1, 1, 1, 1] 
dag13.txt 1_4x5.txt True 0.45528455284552843 0.65 413696.0 [5, 9, 1, 5, 1, 7, 9, 9, 9, 4, 9, 4, 7, 9, 3, 6, 9, 4, 1, 7, 9, 9, 3, 9, 9, 3, 2, 3, 5, 3, 5, 4, 5, 7, 3, 3, 3, 7, 5, 2, 5, 1, 5, 3, 1, 9, 9, 9, 5, 7, 9, 7, 7, 7, 5, 7, 7, 1, 3, 7, 7, 0, 3, 7, 3, 3, 8, 8, 8, 6, 8, 3, 3, 4, 4, 4, 4, 9, 4, 9, 9, 9, 9] 
dag13.txt 1_4x5.txt True 0.5203252032520326 0.7 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 1_4x5.txt True 0.5203252032520326 0.75 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 1_4x5.txt True 0.5203252032520326 0.8 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 1_4x5.txt True 0.5203252032520326 0.85 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 1_4x5.txt True 0.5203252032520326 0.9 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 1_4x5.txt True 0.5203252032520326 0.95 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 1_4x5.txt True 0.5203252032520326 1 413696.0 [8, 1, 7, 8, 1, 7, 3, 3, 2, 9, 3, 6, 6, 3, 0, 4, 2, 8, 7, 0, 3, 3, 6, 3, 3, 7, 7, 3, 8, 1, 3, 6, 1, 9, 6, 6, 6, 9, 0, 7, 9, 7, 9, 6, 5, 3, 3, 4, 9, 3, 5, 2, 2, 6, 8, 7, 0, 9, 5, 9, 9, 7, 5, 5, 5, 1, 2, 3, 2, 4, 5, 2, 5, 6, 8, 8, 8, 2, 8, 7, 1, 7, 2] 
dag13.txt 3_2x2.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.04878048780487805 0.06 2823509.3333333335 [1, 0, 0, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.07317073170731707 0.08 2577749.3333333335 [1, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.0975609756097561 0.1 2037077.3333333333 [2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.11382113821138211 0.12 1622016.0 [0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.13008130081300814 0.14 1611093.3333333333 [2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x2.txt True 0.15447154471544716 0.16 1430869.3333333333 [0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 0, 2, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.17886178861788618 0.18 1447253.3333333333 [2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag13.txt 3_2x2.txt True 0.1951219512195122 0.2 1305258.6666666667 [2, 2, 2, 2, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 0, 1, 0, 2, 2, 2, 0, 2, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.22764227642276422 0.25 1015808.0 [2, 0, 2, 2, 2, 1, 0, 1, 0, 1, 2, 2, 2, 2, 3, 0, 0, 1, 1, 3, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 1, 2, 2, 2, 3, 1, 2, 1, 2, 2, 2, 3, 0, 0, 0, 3, 2, 0, 0, 0, 2, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.3 977578.6666666666 [2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 3, 3, 3, 3, 0, 2, 1, 2, 1, 0, 3, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.35 977578.6666666666 [2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 3, 3, 3, 3, 0, 2, 1, 2, 1, 0, 3, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.4 977578.6666666666 [2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 3, 3, 3, 3, 0, 2, 1, 2, 1, 0, 3, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.2845528455284553 0.45 977578.6666666666 [2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 3, 3, 3, 3, 0, 2, 1, 2, 1, 0, 3, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 3_2x2.txt True 0.2682926829268293 0.5 974848.0 [2, 0, 0, 2, 3, 0, 0, 1, 1, 2, 1, 2, 3, 2, 0, 1, 1, 2, 2, 0, 0, 1, 3, 1, 1, 2, 2, 3, 2, 0, 2, 3, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 0, 3, 2, 1, 1, 1, 2, 3, 1, 1, 1, 3, 2, 0, 0, 3, 3, 2, 2, 0, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 0] 
dag13.txt 3_2x2.txt True 0.2682926829268293 0.55 974848.0 [2, 0, 0, 2, 3, 0, 0, 1, 1, 2, 1, 2, 3, 2, 0, 1, 1, 2, 2, 0, 0, 1, 3, 1, 1, 2, 2, 3, 2, 0, 2, 3, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 0, 3, 2, 1, 1, 1, 2, 3, 1, 1, 1, 3, 2, 0, 0, 3, 3, 2, 2, 0, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 0] 
dag13.txt 3_2x2.txt True 0.2682926829268293 0.6 974848.0 [2, 0, 0, 2, 3, 0, 0, 1, 1, 2, 1, 2, 3, 2, 0, 1, 1, 2, 2, 0, 0, 1, 3, 1, 1, 2, 2, 3, 2, 0, 2, 3, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 0, 3, 2, 1, 1, 1, 2, 3, 1, 1, 1, 3, 2, 0, 0, 3, 3, 2, 2, 0, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 0] 
