dag1.txt 1234x1.txt True 0.07575757575757576 0.08 4030464.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 1234x1.txt True 0.07575757575757576 0.1 4030464.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 1234x1.txt True 0.07575757575757576 0.12 4030464.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 1234x1.txt True 0.12121212121212122 0.14 4096000.0 [1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 1234x1.txt True 0.1590909090909091 0.16 3801088.0 [2, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 1, 2, 0, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1234x1.txt True 0.16666666666666666 0.18 1441792.0 [2, 0, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 3, 3, 1, 0, 1, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 0, 0, 0, 0, 3, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1] 
dag1.txt 1234x1.txt True 0.19696969696969696 0.2 2768896.0 [3, 3, 3, 0, 0, 2, 3, 2, 2, 2, 3, 3, 1, 1, 1, 2, 0, 2, 3, 0, 3, 1, 3, 2, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 1, 3, 0, 3, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.25 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.3 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.35 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.4 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.45 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.5 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.55 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.6 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.65 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.7 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.75 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.8 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.85 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.9 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 0.95 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 1234x1.txt True 0.21212121212121213 1 2670592.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x3.txt True 0.022727272727272728 0.04 4972544.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x3.txt True 0.022727272727272728 0.06 4972544.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x3.txt True 0.06060606060606061 0.08 2981888.0 [2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0] 
dag1.txt 3_2x3.txt True 0.06060606060606061 0.1 2981888.0 [2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0] 
dag1.txt 3_2x3.txt True 0.10606060606060606 0.12 3629056.0 [3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x3.txt True 0.10606060606060606 0.14 3629056.0 [3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x3.txt True 0.1590909090909091 0.16 1835008.0 [2, 0, 2, 2, 1, 1, 2, 1, 1, 0, 2, 0, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 0, 2, 2, 1, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2] 
dag1.txt 3_2x5.txt True 0.3484848484848485 0.85 565248.0 [1, 6, 3, 8, 9, 5, 3, 8, 5, 6, 3, 6, 0, 0, 0, 8, 1, 5, 3, 8, 3, 0, 3, 8, 6, 4, 0, 9, 6, 9, 9, 4, 8, 9, 4, 9, 4, 4, 9, 4, 9, 4, 1, 2, 3, 9, 3, 2, 2, 4, 9, 4, 1, 2, 0, 4, 4, 1, 4, 0, 0, 0, 0, 1, 9, 1, 8, 1, 0, 1, 5, 5, 5, 5, 6, 5, 3, 8, 7, 7, 7, 8, 9, 7, 8, 8, 7, 7] 
dag1.txt 3_2x3.txt True 0.17424242424242425 0.18 2203648.0 [0, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 3, 0, 1, 1, 3, 3, 1, 3, 3, 1, 1] 
dag1.txt 3_2x3.txt True 0.19696969696969696 0.2 1744896.0 [2, 0, 0, 2, 3, 1, 0, 1, 1, 0, 0, 3, 3, 3, 3, 2, 2, 1, 0, 2, 0, 3, 0, 1, 0, 2, 2, 3, 0, 3, 3, 2, 0, 3, 2, 3, 0, 2, 3, 0, 3, 0, 2, 3, 0, 3, 0, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2] 
dag1.txt 3_2x3.txt True 0.25 0.25 942080.0 [2, 0, 2, 1, 1, 2, 5, 2, 2, 0, 5, 4, 4, 4, 4, 1, 3, 2, 2, 1, 5, 4, 2, 2, 0, 2, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 4, 5, 1, 1, 5, 4, 1, 5, 4, 3, 5, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 1, 4, 3, 4, 2, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.3 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.35 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.4 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.45 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.5 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.55 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.6 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.65 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.7 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.75 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.8 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
dag1.txt 3_2x3.txt True 0.25757575757575757 0.85 901120.0 [1, 0, 1, 2, 2, 1, 3, 1, 1, 0, 3, 4, 4, 4, 4, 2, 5, 1, 1, 2, 3, 4, 1, 1, 0, 1, 5, 2, 2, 2, 2, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 5, 4, 3, 2, 2, 3, 4, 2, 3, 4, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 1, 1, 0, 0, 0, 0, 2, 2, 5, 5, 5, 0, 3, 5, 2, 0, 5, 0] 
