dag66.txt 3_2x1.txt 0.13076923076923078 0.5 2113536.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.55 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x5.txt 0.23076923076923078 0.3 884736.0 [1, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 14, 0, 2, 13, 10, 12, 0, 4, 0, 0, 12, 0, 10, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 8, 0, 0, 4, 5, 0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 17, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.6 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.65 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.8 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.6 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.8 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.65 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.6 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.7 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.9 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.9 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.65 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x5.txt 0.33076923076923076 0.35 403046.4 [6, 3, 17, 0, 12, 12, 4, 0, 16, 8, 0, 8, 12, 0, 2, 12, 18, 12, 12, 4, 0, 8, 12, 0, 18, 10, 0, 12, 4, 8, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 8, 8, 8, 0, 4, 8, 0, 0, 16, 8, 16, 16, 4, 0, 8, 8, 0, 4, 13, 0, 0, 0, 14, 9, 4, 14, 8, 14, 4, 4, 4, 14, 5, 4, 14, 14, 0, 5, 4, 4, 0, 5, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.8 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2230769230769231 1 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 1 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.7 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.7 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x5.txt 0.3769230769230769 0.4 294912.0 [16, 11, 18, 4, 12, 12, 11, 3, 12, 8, 3, 15, 19, 0, 2, 10, 16, 14, 12, 11, 4, 8, 12, 3, 16, 8, 4, 12, 11, 4, 4, 4, 5, 4, 4, 5, 7, 4, 0, 0, 4, 7, 8, 8, 8, 0, 17, 8, 0, 0, 12, 8, 12, 12, 13, 0, 4, 4, 0, 4, 6, 0, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 12, 1, 4, 4, 0, 12, 9, 9, 0, 12, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.1 0.1 1068236.8 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.65 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 0.9 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x1.txt 0.1 0.15 1068236.8 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.06153846153846154 0.1 1494220.8 [4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x1.txt 0.13076923076923078 0.55 2113536.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.8 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x4.txt 0.4230769230769231 1 229376.0 [5, 14, 7, 5, 7, 3, 14, 4, 7, 12, 4, 14, 15, 13, 6, 1, 10, 15, 7, 14, 5, 12, 7, 4, 10, 10, 4, 7, 14, 14, 4, 4, 6, 10, 10, 4, 5, 10, 13, 13, 5, 5, 12, 12, 10, 13, 0, 0, 2, 13, 7, 14, 8, 8, 0, 13, 14, 14, 2, 4, 1, 13, 4, 4, 11, 11, 4, 4, 4, 4, 4, 4, 1, 4, 8, 9, 11, 4, 3, 8, 9, 9, 13, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.8 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 3_2x1.txt 0.13076923076923078 0.6 2113536.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x1.txt 0.2 0.2 1007616.0 [2, 1, 2, 0, 3, 3, 1, 0, 3, 2, 0, 0, 3, 0, 1, 1, 2, 3, 3, 1, 0, 2, 3, 0, 2, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 1, 0, 1, 1, 2, 3, 3, 0, 3, 3, 1, 3, 0, 0, 2, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x4.txt 0.36923076923076925 0.9 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x5.txt 0.4461538461538462 0.45 172032.0 [10, 17, 7, 5, 0, 13, 2, 5, 14, 12, 5, 3, 6, 1, 2, 19, 11, 6, 0, 2, 5, 7, 6, 5, 11, 11, 5, 6, 17, 3, 5, 5, 8, 15, 5, 5, 10, 1, 1, 1, 15, 10, 7, 4, 15, 1, 0, 4, 12, 9, 14, 4, 14, 14, 0, 9, 3, 1, 9, 15, 16, 9, 5, 5, 15, 16, 2, 15, 5, 5, 15, 17, 17, 5, 14, 17, 15, 18, 1, 18, 8, 18, 9, 18, 13, 13, 13, 13] 
dag66.txt 5_4_3_2x3.txt 0.06153846153846154 0.15 1494220.8 [4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x3.txt 0.05384615384615385 0.1 1736704.0 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.7 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.9 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.25 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x4.txt 0.36923076923076925 1 532480.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x5.txt 0.46153846153846156 0.5 180224.0 [6, 0, 16, 9, 18, 18, 17, 17, 18, 16, 1, 5, 15, 9, 17, 12, 6, 15, 18, 17, 9, 14, 18, 1, 6, 14, 1, 18, 0, 5, 1, 5, 8, 14, 3, 5, 6, 3, 9, 3, 10, 10, 10, 10, 14, 3, 0, 19, 9, 13, 18, 19, 4, 18, 0, 13, 5, 1, 13, 1, 12, 13, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 7, 1, 4, 7, 2, 2, 18, 4, 8, 7, 13, 11, 18, 11, 18, 11] 
dag66.txt 4_1x5.txt 0.34615384615384615 0.8 851968.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x3.txt 0.13846153846153847 0.15 1163264.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 0, 2, 0, 2, 0, 2] 
dag66.txt 5_4_3_2x3.txt 0.06153846153846154 0.2 1494220.8 [4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x1.txt 0.13076923076923078 0.65 2113536.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.3 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
