dag15.txt 3_2x2.txt 0.273972602739726 0.35 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x5.txt 0.4520547945205479 0.9 212992.0 [3, 0, 8, 8, 6, 9, 9, 7, 3, 3, 9, 8, 7, 8, 8, 8, 0, 0, 6, 6, 7, 6, 2, 1, 8, 4, 3, 8, 0, 1, 3, 2, 5, 5, 8, 3, 8, 5, 8, 3, 8, 4, 3, 1, 1, 3, 1, 3] 
dag15.txt 5_4_3_2x3.txt 0.0958904109589041 0.2 766771.2 [0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.410958904109589 0.45 557056.0 [3, 5, 6, 6, 0, 7, 7, 6, 4, 4, 7, 6, 2, 6, 6, 6, 0, 0, 0, 0, 2, 0, 2, 3, 6, 1, 4, 1, 5, 3, 5, 5, 6, 4, 6, 6, 6, 4, 6, 4, 1, 1, 4, 3, 3, 4, 3, 3] 
dag15.txt 3_2x5.txt 0.4520547945205479 1 212992.0 [3, 0, 8, 8, 6, 9, 9, 7, 3, 3, 9, 8, 7, 8, 8, 8, 0, 0, 6, 6, 7, 6, 2, 1, 8, 4, 3, 8, 0, 1, 3, 2, 5, 5, 8, 3, 8, 5, 8, 3, 8, 4, 3, 1, 1, 3, 1, 3] 
dag15.txt 5_4_3_2x4.txt 0.1232876712328767 0.3 815923.2 [0, 0, 0, 5, 0, 1, 8, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.136986301369863 0.15 1007616.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.4 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.5 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.25 517734.4 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 0, 2, 4, 6, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.2 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.25 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.3 517734.4 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 0, 2, 4, 6, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.45 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.55 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.6 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x4.txt 0.3013698630136986 0.35 448921.6 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 4, 13, 5, 2, 0, 0, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.35 517734.4 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 0, 2, 4, 6, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.65 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x4.txt 0.3013698630136986 0.4 448921.6 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 4, 13, 5, 2, 0, 0, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.3 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.3835616438356164 0.4 235929.6 [0, 2, 0, 0, 3, 1, 1, 11, 4, 4, 1, 0, 4, 0, 0, 0, 5, 5, 6, 7, 4, 3, 4, 7, 0, 0, 9, 0, 2, 0, 8, 10, 0, 8, 0, 9, 0, 8, 0, 8, 0, 0, 9, 9, 0, 8, 8, 8] 
dag15.txt 3_2x2.txt 0.273972602739726 0.5 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.7 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.35 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.55 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.8 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.4 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x3.txt 0.4383561643835616 0.45 131072.0 [0, 9, 4, 4, 8, 2, 2, 4, 0, 0, 2, 4, 10, 4, 4, 6, 9, 11, 8, 8, 7, 8, 10, 8, 4, 6, 1, 4, 9, 0, 5, 0, 4, 5, 4, 1, 4, 5, 4, 5, 4, 3, 1, 1, 0, 1, 1, 1] 
dag15.txt 3_2x2.txt 0.273972602739726 0.6 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 0.9 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x4.txt 0.3013698630136986 0.45 448921.6 [0, 4, 0, 0, 13, 14, 6, 0, 0, 0, 8, 0, 4, 0, 0, 0, 10, 12, 1, 2, 4, 13, 5, 2, 0, 0, 0, 0, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.65 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.4520547945205479 1 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x4.txt 0.4931506849315068 0.5 131072.0 [0, 5, 0, 0, 3, 1, 15, 0, 4, 4, 1, 0, 4, 0, 0, 3, 11, 2, 13, 7, 4, 3, 10, 7, 0, 9, 8, 0, 5, 0, 12, 6, 0, 12, 0, 8, 0, 12, 0, 12, 0, 14, 8, 8, 0, 8, 8, 8] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.45 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.0 0.1 1130496.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.7 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.5 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.136986301369863 0.15 684032.0 [0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.8 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.55 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.1780821917808219 0.2 737280.0 [0, 2, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 3, 3, 1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.6 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.2465753424657534 0.25 1064960.0 [0, 3, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.273972602739726 0.9 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 0.55 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 4_1x2.txt 0.273972602739726 0.3 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x2.txt 0.273972602739726 0.35 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.273972602739726 1 565248.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 0.6 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x1.txt 0.0821917808219178 0.1 743833.6 [0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.273972602739726 0.4 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.65 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.273972602739726 0.45 1130496.0 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.7 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.8 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.136986301369863 0.15 547225.6 [0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 0.65 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x1.txt 0.1780821917808219 0.2 448921.6 [0, 1, 0, 0, 2, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 1, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 0.7 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.9 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.2465753424657534 0.25 475136.0 [0, 3, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 1, 1, 0, 1, 3, 1, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 1 1130496.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.3 565248.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.35 565248.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 0.8 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 3_2x5.txt 0.0821917808219178 0.1 1354410.6666666667 [0, 0, 0, 0, 6, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.4 565248.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x5.txt 0.1095890410958904 0.15 1261568.0 [0, 0, 0, 0, 8, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.273972602739726 0.45 565248.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 0.9 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 5_4_3_2x4.txt 0.5205479452054794 1 131072.0 [13, 15, 0, 0, 11, 4, 4, 0, 12, 12, 4, 0, 15, 0, 0, 8, 15, 7, 3, 11, 14, 11, 10, 11, 0, 8, 12, 13, 9, 13, 9, 6, 0, 5, 0, 12, 13, 5, 13, 12, 13, 2, 12, 1, 13, 12, 1, 12] 
dag15.txt 4_1x3.txt 0.0958904109589041 0.1 917504.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.1917808219178082 0.2 944810.6666666666 [0, 6, 0, 0, 2, 5, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 4, 1, 2, 0, 2, 0, 2, 0, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.0958904109589041 0.15 917504.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1643835616438356 0.2 557056.0 [0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2] 
