dag36.txt 3_2x3.txt 0.29545454545454547 0.3 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.4090909090909091 0.9 704512.0 [5, 6, 6, 5, 4, 2, 8, 1, 2, 1, 4, 4, 1, 5, 2, 4, 8, 6, 4, 6, 8, 8, 9, 9, 8, 8, 5, 7, 9, 6, 7, 9, 3, 7, 9, 7, 6, 6, 7, 0, 1, 0, 8, 8, 1, 3, 1, 3, 0, 3, 3, 3, 4, 8, 1, 8, 8, 8, 8] 
dag36.txt 4_1x5.txt 0.3977272727272727 1 688128.0 [2, 6, 3, 2, 7, 9, 4, 5, 9, 1, 7, 7, 1, 6, 4, 7, 4, 6, 2, 2, 4, 4, 1, 0, 4, 4, 2, 6, 0, 2, 6, 0, 0, 6, 0, 6, 8, 8, 6, 8, 5, 5, 4, 5, 1, 1, 3, 1, 5, 3, 5, 3, 3, 5, 8, 8, 3, 8, 8] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.35 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x4.txt 0.2840909090909091 0.3 431445.3333333333 [4, 6, 4, 1, 1, 0, 0, 2, 0, 2, 1, 1, 2, 6, 0, 1, 0, 6, 1, 4, 0, 0, 5, 5, 0, 0, 4, 6, 5, 4, 6, 5, 6, 6, 5, 6, 4, 4, 6, 3, 2, 3, 0, 2, 2, 6, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.4 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.26136363636363635 0.3 655360.0 [4, 2, 4, 6, 6, 0, 0, 0, 3, 5, 7, 6, 0, 2, 0, 6, 0, 2, 6, 4, 0, 0, 2, 2, 0, 0, 4, 2, 8, 4, 2, 8, 2, 2, 8, 2, 4, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.45 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x4.txt 0.09090909090909091 0.1 1469098.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.5 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.55 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.06818181818181818 0.1 1490944.0 [0, 0, 0, 0, 2, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.6 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.7 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.65 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.29545454545454547 0.35 524288.0 [1, 6, 4, 3, 5, 2, 2, 0, 8, 9, 3, 3, 0, 6, 2, 5, 2, 6, 3, 4, 2, 2, 7, 7, 2, 2, 1, 6, 8, 4, 6, 8, 0, 6, 8, 6, 4, 4, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.8 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 5_4_3_2x5.txt 0.5227272727272727 0.7 139264.0 [2, 1, 1, 16, 14, 11, 12, 8, 0, 7, 17, 16, 8, 2, 12, 14, 12, 1, 16, 1, 5, 12, 10, 10, 12, 12, 17, 3, 0, 6, 4, 0, 13, 13, 0, 3, 1, 6, 4, 19, 8, 4, 5, 8, 18, 18, 9, 18, 15, 18, 8, 9, 18, 8, 18, 8, 18, 18, 18] 
dag36.txt 4_1x5.txt 0.3977272727272727 0.4 704512.0 [4, 5, 5, 4, 3, 9, 6, 8, 9, 8, 3, 3, 8, 5, 6, 3, 6, 5, 4, 4, 6, 6, 8, 0, 6, 5, 4, 5, 0, 4, 2, 0, 0, 7, 0, 7, 5, 7, 2, 7, 8, 2, 6, 8, 1, 1, 8, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.5568181818181818 0.8 147456.0 [0, 1, 6, 19, 17, 10, 9, 18, 3, 13, 2, 2, 12, 1, 9, 17, 9, 1, 19, 6, 14, 14, 12, 8, 13, 16, 0, 16, 3, 0, 1, 8, 15, 16, 3, 16, 4, 4, 7, 4, 18, 7, 13, 18, 18, 10, 12, 18, 11, 5, 18, 5, 5, 18, 18, 18, 5, 18, 18] 
dag36.txt 4_1x5.txt 0.375 0.45 671744.0 [6, 8, 8, 6, 5, 9, 4, 3, 0, 3, 5, 5, 3, 6, 4, 5, 4, 8, 6, 8, 4, 4, 3, 0, 4, 4, 6, 2, 0, 8, 7, 0, 7, 7, 0, 2, 8, 8, 7, 2, 1, 2, 4, 1, 1, 9, 3, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.9 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 5_4_3_2x5.txt 0.5340909090909091 0.9 155648.0 [6, 3, 3, 1, 14, 15, 8, 12, 0, 11, 10, 1, 4, 6, 8, 14, 8, 3, 1, 16, 17, 8, 18, 18, 8, 8, 10, 19, 0, 16, 2, 0, 13, 2, 0, 7, 3, 16, 13, 7, 12, 12, 17, 12, 4, 13, 5, 9, 9, 9, 12, 5, 5, 12, 4, 4, 5, 4, 4] 
dag36.txt 4_1x5.txt 0.375 0.5 688128.0 [7, 7, 3, 6, 5, 2, 4, 9, 0, 9, 6, 6, 9, 7, 4, 5, 4, 7, 6, 3, 4, 4, 5, 5, 4, 4, 6, 0, 7, 3, 8, 7, 8, 8, 7, 0, 3, 3, 8, 0, 9, 2, 4, 8, 1, 1, 1, 1, 2, 1, 8, 1, 1, 8, 1, 1, 1, 1, 1] 
dag36.txt 5_4_3_2x2.txt 0.2840909090909091 0.3 311296.0 [1, 5, 1, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 5, 0, 2, 0, 5, 2, 1, 0, 0, 3, 3, 0, 0, 1, 5, 3, 1, 5, 3, 5, 5, 3, 5, 1, 1, 5, 6, 4, 6, 0, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 1 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.4090909090909091 0.55 688128.0 [7, 7, 3, 6, 5, 2, 1, 8, 0, 8, 6, 6, 8, 7, 1, 5, 1, 7, 6, 3, 1, 1, 5, 5, 8, 1, 6, 0, 7, 3, 4, 7, 2, 2, 7, 0, 3, 3, 4, 0, 4, 4, 8, 4, 2, 2, 8, 2, 9, 9, 4, 9, 9, 4, 2, 4, 9, 4, 4] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 1 139264.0 [9, 9, 3, 1, 5, 19, 12, 8, 11, 15, 5, 1, 8, 9, 12, 16, 12, 9, 1, 5, 10, 12, 16, 16, 12, 12, 2, 18, 14, 2, 6, 14, 4, 6, 14, 18, 3, 0, 7, 0, 8, 7, 10, 8, 4, 4, 13, 4, 17, 17, 8, 13, 17, 8, 4, 8, 13, 4, 4] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.6 655360.0 [6, 8, 3, 4, 4, 2, 1, 5, 2, 5, 4, 4, 5, 8, 2, 4, 1, 8, 4, 3, 1, 1, 5, 9, 1, 1, 6, 8, 9, 3, 8, 9, 0, 8, 9, 8, 8, 3, 0, 6, 5, 0, 1, 5, 7, 7, 7, 7, 0, 7, 1, 7, 7, 1, 7, 1, 7, 7, 7] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.65 655360.0 [3, 9, 2, 2, 1, 6, 4, 5, 9, 5, 2, 2, 5, 3, 4, 1, 4, 9, 2, 2, 4, 4, 1, 1, 4, 4, 3, 0, 9, 3, 8, 9, 6, 6, 9, 0, 9, 0, 8, 0, 5, 8, 4, 8, 6, 6, 5, 6, 7, 7, 8, 7, 7, 8, 6, 8, 7, 8, 8] 
dag36.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 868352.0 [4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.3 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.09090909090909091 0.15 1458176.0 [0, 0, 0, 0, 6, 8, 0, 0, 0, 4, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.35 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.4 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.45 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.29545454545454547 0.3 652083.2 [1, 0, 4, 8, 16, 17, 0, 0, 12, 13, 10, 8, 0, 0, 0, 6, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 5, 2, 0, 9, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.5 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.55 3506176.0 [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.06818181818181818 0.1 1977002.6666666667 [0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.6 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.65 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.09090909090909091 0.1 2670592.0 [1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0] 
dag36.txt 3_2x4.txt 0.3409090909090909 0.35 434176.0 [0, 5, 7, 7, 0, 3, 3, 1, 6, 3, 7, 7, 1, 0, 3, 7, 3, 5, 7, 7, 1, 1, 6, 6, 1, 1, 0, 5, 6, 0, 4, 6, 4, 4, 6, 5, 5, 5, 4, 5, 1, 4, 1, 1, 2, 2, 2, 2, 2, 2, 4, 2, 2, 1, 2, 1, 2, 2, 2] 
dag36.txt 4_1x1.txt 0.125 0.15 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.7 3506176.0 [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.2 3506176.0 [0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.19318181818181818 0.2 987136.0 [1, 0, 4, 2, 8, 5, 0, 0, 6, 3, 2, 2, 0, 0, 0, 7, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 6, 4, 0, 6, 0, 0, 6, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.125 0.8 3506176.0 [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.4 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 4_1x1.txt 0.125 0.25 3506176.0 [0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.125 0.9 3506176.0 [0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.125 1 3506176.0 [0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.45 442368.0 [3, 5, 2, 1, 3, 6, 6, 7, 6, 0, 1, 1, 0, 5, 6, 3, 6, 5, 1, 2, 0, 0, 5, 5, 6, 4, 3, 4, 5, 2, 4, 5, 4, 4, 5, 4, 5, 2, 7, 2, 7, 7, 0, 7, 5, 5, 1, 5, 7, 1, 7, 1, 1, 7, 7, 7, 1, 7, 7] 
dag36.txt 5_4_3_2x5.txt 0.06818181818181818 0.1 1192755.2 [0, 0, 0, 0, 12, 0, 0, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.4431818181818182 0.7 286720.0 [6, 2, 7, 11, 0, 9, 9, 3, 2, 8, 0, 0, 8, 6, 9, 0, 5, 2, 11, 11, 5, 5, 8, 1, 5, 5, 11, 6, 2, 11, 4, 2, 1, 4, 2, 4, 7, 7, 10, 4, 10, 10, 5, 10, 3, 1, 3, 3, 10, 3, 5, 3, 3, 5, 3, 5, 3, 3, 3] 
dag36.txt 5_4_3_2x3.txt 0.4090909090909091 0.8 270336.0 [9, 6, 6, 2, 0, 1, 1, 4, 10, 3, 2, 2, 3, 9, 1, 0, 1, 6, 2, 2, 5, 5, 0, 0, 5, 5, 9, 7, 10, 2, 8, 10, 8, 8, 10, 7, 6, 6, 8, 7, 4, 4, 5, 4, 3, 11, 11, 11, 4, 11, 8, 11, 11, 4, 5, 5, 11, 5, 5] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.5 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 5_4_3_2x3.txt 0.4318181818181818 0.9 262144.0 [3, 0, 10, 5, 1, 7, 11, 4, 3, 4, 5, 1, 4, 0, 7, 1, 11, 0, 5, 5, 11, 11, 4, 2, 11, 11, 5, 0, 2, 5, 0, 2, 8, 0, 2, 0, 10, 10, 6, 6, 4, 6, 11, 6, 8, 8, 4, 8, 9, 9, 8, 9, 8, 8, 8, 8, 8, 8, 8] 
dag36.txt 5_4_3_2x3.txt 0.42045454545454547 1 270336.0 [2, 4, 4, 11, 0, 5, 6, 9, 10, 9, 11, 11, 9, 4, 5, 0, 6, 4, 11, 11, 6, 6, 0, 0, 6, 6, 2, 4, 10, 2, 8, 10, 8, 8, 10, 7, 4, 7, 8, 7, 9, 3, 6, 3, 9, 5, 6, 9, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x4.txt 0.36363636363636365 0.55 434176.0 [0, 5, 5, 7, 0, 3, 3, 1, 2, 3, 7, 7, 1, 2, 3, 0, 3, 5, 7, 7, 1, 1, 0, 0, 1, 1, 7, 2, 2, 7, 4, 2, 4, 4, 2, 5, 5, 5, 4, 5, 1, 4, 1, 1, 6, 6, 6, 6, 6, 6, 4, 6, 6, 1, 6, 1, 6, 6, 6] 
dag36.txt 5_4_3_2x5.txt 0.2840909090909091 0.35 625868.8 [1, 0, 8, 12, 16, 4, 4, 0, 17, 13, 6, 12, 0, 0, 4, 16, 4, 0, 12, 8, 0, 0, 0, 0, 0, 0, 12, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 4, 10, 4, 5, 2, 0, 9, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.6 442368.0 [3, 5, 2, 1, 3, 6, 6, 7, 6, 0, 1, 1, 0, 5, 6, 3, 6, 5, 1, 2, 0, 0, 5, 5, 6, 4, 3, 4, 5, 2, 4, 5, 4, 4, 5, 4, 5, 2, 7, 2, 7, 7, 0, 7, 5, 5, 1, 5, 7, 1, 7, 1, 1, 7, 7, 7, 1, 7, 7] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.65 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.125 0.15 1174186.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
