dag33.txt 3_2x5.txt 0.08130081300813008 0.1 2654208.0 [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.4 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 4_1x3.txt 0.3089430894308943 0.35 1490944.0 [4, 5, 2, 0, 2, 4, 3, 5, 4, 0, 0, 0, 4, 1, 2, 0, 2, 0, 5, 4, 0, 2, 5, 4, 4, 0, 5, 0, 5, 5, 5, 0, 5, 5, 2, 5, 5, 2, 2, 4, 2, 5, 1, 3, 4, 5, 4, 4, 4, 5, 5, 1, 5, 5, 1, 1, 5, 1, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 0, 0, 3, 3, 5, 3, 0, 0, 3, 0, 3, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.65 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x2.txt 0.14634146341463414 0.15 979763.2 [0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 1, 1, 1, 1, 1] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.4 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.08130081300813008 0.15 2654208.0 [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.3821138211382114 0.9 884736.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 5_4_3_2x5.txt 0.4878048780487805 0.65 180224.0 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 0, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 11, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 3, 16, 7, 7, 7] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.7 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x2.txt 0.17886178861788618 0.2 881459.2 [0, 4, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.45 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.18699186991869918 0.2 2108074.6666666665 [4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 5, 5, 0, 0, 0, 2, 0, 2, 8, 2, 2, 2] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.45 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.4878048780487805 0.7 180224.0 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 0, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 11, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 3, 16, 7, 7, 7] 
dag33.txt 4_1x3.txt 0.3089430894308943 0.4 1490944.0 [4, 5, 2, 0, 2, 4, 3, 5, 4, 0, 0, 0, 4, 1, 2, 0, 2, 0, 5, 4, 0, 2, 5, 4, 4, 0, 5, 0, 5, 5, 5, 0, 5, 5, 2, 5, 5, 2, 2, 4, 2, 5, 1, 3, 4, 5, 4, 4, 4, 5, 5, 1, 5, 5, 1, 1, 5, 1, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 0, 0, 3, 3, 5, 3, 0, 0, 3, 0, 3, 0] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.5 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.8 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.5 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.3821138211382114 1 884736.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 5_4_3_2x5.txt 0.4878048780487805 0.8 180224.0 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 0, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 11, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 3, 16, 7, 7, 7] 
dag33.txt 5_4_3_2x2.txt 0.24390243902439024 0.25 704512.0 [4, 0, 1, 2, 6, 0, 0, 0, 0, 0, 2, 1, 4, 4, 1, 0, 1, 0, 0, 0, 2, 6, 6, 4, 4, 2, 0, 2, 4, 4, 4, 1, 4, 4, 1, 4, 4, 0, 1, 4, 1, 0, 4, 5, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 4, 5, 4, 5, 5] 
dag33.txt 3_2x5.txt 0.24390243902439024 0.25 841045.3333333334 [4, 2, 6, 0, 6, 2, 2, 0, 3, 8, 0, 6, 4, 0, 6, 7, 6, 8, 2, 2, 0, 6, 0, 4, 4, 0, 0, 0, 0, 0, 4, 6, 0, 0, 6, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 6, 0, 1, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 5, 4, 4, 4, 4] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.55 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.9 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x2.txt 0.2926829268292683 0.3 434176.0 [1, 0, 2, 6, 2, 5, 0, 1, 5, 5, 1, 6, 4, 1, 2, 5, 2, 5, 0, 5, 6, 2, 1, 4, 1, 6, 1, 1, 1, 1, 4, 6, 1, 1, 7, 7, 1, 5, 7, 1, 7, 1, 7, 3, 3, 6, 5, 5, 0, 1, 1, 0, 6, 1, 0, 5, 6, 5, 5, 1, 6, 7, 6, 4, 7, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 6, 4, 3, 4, 3, 3] 
dag33.txt 5_4_3_2x5.txt 0.4878048780487805 0.9 180224.0 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 0, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 11, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 3, 16, 7, 7, 7] 
dag33.txt 3_2x5.txt 0.25203252032520324 0.3 1338026.6666666667 [0, 2, 5, 0, 6, 0, 2, 4, 4, 0, 0, 6, 0, 0, 3, 0, 6, 0, 2, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 1, 0, 4, 4, 4, 2, 4, 2, 1, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 8, 0, 0, 7, 0, 8, 8] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.55 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x3.txt 0.3089430894308943 0.45 1490944.0 [4, 5, 2, 0, 2, 4, 3, 5, 4, 0, 0, 0, 4, 1, 2, 0, 2, 0, 5, 4, 0, 2, 5, 4, 4, 0, 5, 0, 5, 5, 5, 0, 5, 5, 2, 5, 5, 2, 2, 4, 2, 5, 1, 3, 4, 5, 4, 4, 4, 5, 5, 1, 5, 5, 1, 1, 5, 1, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 0, 0, 3, 3, 5, 3, 0, 0, 3, 0, 3, 0] 
dag33.txt 3_2x3.txt 0.08943089430894309 0.1 2517674.6666666665 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.6 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x3.txt 0.13821138211382114 0.15 2009770.6666666667 [0, 2, 4, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.6 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.4878048780487805 1 180224.0 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 0, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 11, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 3, 16, 7, 7, 7] 
dag33.txt 3_2x5.txt 0.34146341463414637 0.35 442368.0 [9, 0, 2, 9, 3, 4, 0, 6, 7, 4, 1, 9, 1, 9, 3, 4, 3, 4, 0, 4, 9, 3, 6, 1, 9, 8, 6, 1, 6, 6, 1, 9, 1, 6, 3, 9, 6, 9, 9, 9, 9, 6, 9, 5, 5, 9, 4, 4, 4, 6, 6, 4, 6, 6, 4, 9, 6, 7, 7, 2, 7, 2, 2, 1, 2, 0, 2, 0, 0, 1, 1, 4, 0, 8, 0, 8, 8, 5, 8, 5, 8] 
dag33.txt 5_4_3_2x2.txt 0.34959349593495936 0.35 540672.0 [2, 6, 5, 4, 1, 7, 6, 7, 7, 4, 4, 4, 2, 2, 1, 4, 1, 4, 6, 7, 4, 1, 6, 2, 2, 4, 0, 4, 0, 0, 0, 4, 0, 0, 1, 0, 0, 4, 3, 2, 3, 0, 3, 3, 3, 4, 7, 4, 6, 0, 0, 6, 4, 7, 6, 7, 7, 7, 7, 5, 7, 1, 5, 2, 5, 6, 5, 6, 5, 2, 2, 6, 6, 0, 5, 4, 2, 3, 2, 5, 5] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.65 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 1 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x3.txt 0.3089430894308943 0.5 1490944.0 [4, 5, 2, 0, 2, 4, 3, 5, 4, 0, 0, 0, 4, 1, 2, 0, 2, 0, 5, 4, 0, 2, 5, 4, 4, 0, 5, 0, 5, 5, 5, 0, 5, 5, 2, 5, 5, 2, 2, 4, 2, 5, 1, 3, 4, 5, 4, 4, 4, 5, 5, 1, 5, 5, 1, 1, 5, 1, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 0, 0, 3, 3, 5, 3, 0, 0, 3, 0, 3, 0] 
dag33.txt 3_2x3.txt 0.1951219512195122 0.2 983040.0 [4, 2, 2, 0, 1, 2, 2, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 2, 0, 0, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 3_2x5.txt 0.3821138211382114 0.4 442368.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 4_1x1.txt 0.0975609756097561 0.1 3260416.0 [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag33.txt 5_4_3_2x2.txt 0.3821138211382114 0.4 557056.0 [7, 3, 0, 1, 3, 2, 3, 7, 2, 5, 6, 5, 2, 7, 5, 5, 5, 5, 2, 2, 1, 3, 3, 2, 7, 6, 3, 6, 3, 7, 2, 5, 2, 3, 5, 3, 5, 5, 1, 7, 5, 6, 1, 4, 4, 1, 4, 1, 4, 3, 6, 1, 6, 7, 1, 7, 7, 7, 7, 0, 7, 1, 1, 2, 1, 0, 0, 3, 0, 2, 2, 0, 0, 6, 0, 6, 6, 4, 6, 0, 6] 
dag33.txt 4_1x4.txt 0.056910569105691054 0.1 1945600.0 [0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.65 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.7 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.3821138211382114 0.45 442368.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 3_2x3.txt 0.24390243902439024 0.25 862890.6666666666 [4, 2, 1, 1, 1, 4, 2, 2, 4, 0, 2, 1, 4, 4, 1, 0, 1, 0, 2, 4, 1, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0, 4, 0, 2, 0, 3, 4, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 2, 4, 4, 1, 4, 0, 0, 4, 0, 0, 0, 2, 0, 4, 4, 0, 0, 2, 0, 2, 5, 3, 5, 3, 5] 
