dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.35 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 5_4_3_2x1.txt 0.2198581560283688 0.55 1490944.0 [3, 2, 3, 1, 0, 3, 0, 3, 1, 2, 1, 3, 0, 1, 3, 3, 0, 1, 3, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.9 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x1.txt 0.2198581560283688 0.6 1490944.0 [3, 2, 3, 1, 0, 3, 0, 3, 1, 2, 1, 3, 0, 1, 3, 3, 0, 1, 3, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.25 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.4 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.8 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x3.txt 0.3262411347517731 0.6 1982464.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 1 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.45 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.3 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x5.txt 0.3333333333333333 1 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x4.txt 0.05673758865248227 0.1 2666496.0 [0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.5 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x5.txt 0.3333333333333333 0.6 598016.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.35 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.9 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.06382978723404255 0.1 3375104.0 [4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.55 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 5_4_3_2x1.txt 0.2198581560283688 0.65 1490944.0 [3, 2, 3, 1, 0, 3, 0, 3, 1, 2, 1, 3, 0, 1, 3, 3, 0, 1, 3, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.4 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x3.txt 0.1276595744680851 0.15 2026154.6666666667 [1, 2, 2, 0, 0, 1, 0, 2, 0, 2, 0, 2, 4, 0, 2, 2, 4, 0, 2, 0, 1, 0, 4, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 4, 4, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.6 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.45 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x4.txt 0.10638297872340426 0.15 1884160.0 [0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.2198581560283688 1 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.18439716312056736 0.2 1338026.6666666667 [0, 0, 1, 2, 4, 0, 4, 0, 2, 0, 2, 1, 3, 2, 0, 0, 3, 2, 0, 2, 0, 2, 3, 2, 0, 4, 0, 0, 0, 4, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 0, 4, 4, 4, 0, 0, 0, 4, 1, 1, 4, 4, 0, 4, 2, 2, 4, 2, 4, 2, 2, 0, 0, 4, 2, 4, 2, 2, 1, 0, 4, 4, 2, 0, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x3.txt 0.3262411347517731 0.65 1982464.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.65 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x5.txt 0.3333333333333333 0.65 598016.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x4.txt 0.15602836879432624 0.2 1466368.0 [0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.24822695035460993 0.25 991232.0 [1, 0, 4, 3, 5, 1, 5, 1, 2, 0, 3, 4, 0, 2, 1, 0, 0, 3, 0, 3, 1, 3, 0, 2, 1, 5, 0, 1, 1, 5, 4, 4, 4, 3, 3, 1, 4, 1, 1, 0, 1, 0, 0, 0, 5, 1, 5, 1, 1, 5, 5, 1, 5, 5, 5, 4, 4, 1, 5, 4, 4, 5, 5, 1, 0, 5, 3, 5, 3, 2, 3, 2, 1, 1, 2, 1, 2, 3, 2, 4, 1, 5, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.5 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x5.txt 0.3333333333333333 0.7 598016.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x3.txt 0.3262411347517731 0.7 1982464.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.7 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x3.txt 0.2978723404255319 0.3 999424.0 [1, 5, 1, 5, 0, 1, 0, 1, 2, 5, 5, 1, 0, 2, 1, 3, 0, 4, 5, 5, 1, 5, 0, 2, 1, 0, 5, 1, 1, 4, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 1, 5, 5, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 4, 0, 3, 3, 0, 0, 4, 5, 1, 4, 4, 4, 2, 4, 2, 4, 3, 2, 2, 5, 5, 2, 3, 3, 2, 3, 4, 3, 2, 3, 4, 2, 2, 2, 4, 2, 4, 4] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.55 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x2.txt 0.0851063829787234 0.1 2998272.0 [0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x4.txt 0.24822695035460993 0.25 868352.0 [2, 3, 1, 0, 4, 2, 4, 2, 0, 0, 0, 2, 3, 0, 2, 2, 3, 0, 1, 0, 2, 0, 3, 0, 2, 4, 1, 2, 2, 4, 1, 2, 2, 0, 0, 2, 2, 0, 2, 3, 2, 3, 2, 1, 4, 2, 4, 2, 2, 4, 4, 2, 4, 4, 4, 2, 2, 3, 4, 7, 7, 4, 4, 5, 0, 2, 5, 4, 4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 7, 2, 6, 0, 5, 6, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0] 
dag81.txt 3_2x3.txt 0.3262411347517731 0.35 991232.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x3.txt 0.3262411347517731 0.8 1982464.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x2.txt 0.3333333333333333 0.8 737280.0 [7, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 3, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 3, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
