dag20.txt 3_2x2.txt True 0.088 0.12 2370218.6666666665 [2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.128 0.14 1851392.0 [2, 0, 2, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 3_2x2.txt True 0.152 0.16 2293760.0 [3, 0, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0] 
dag20.txt 3_2x2.txt True 0.176 0.18 1354410.6666666667 [3, 1, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 0, 1, 0, 2, 3, 3, 2, 2, 0, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 2, 2] 
dag20.txt 3_2x2.txt True 0.2 0.2 1187840.0 [2, 0, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 3_2x2.txt True 0.224 0.25 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.3 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.35 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.4 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.45 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.5 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.55 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.6 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.65 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.7 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.75 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.8 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.85 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.9 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 0.95 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.224 1 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.0 0.04 1874329.6 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt True 0.0 0.06 1874329.6 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt True 0.064 0.08 2566826.6666666665 [2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2] 
dag20.txt 5_4_3_2x1.txt True 0.088 0.1 2370218.6666666665 [2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.088 0.12 2370218.6666666665 [2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.128 0.14 1851392.0 [2, 0, 2, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt True 0.152 0.16 2293760.0 [3, 0, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt True 0.176 0.18 1354410.6666666667 [3, 1, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 0, 1, 0, 2, 3, 3, 2, 2, 0, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.2 0.2 1187840.0 [2, 0, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.25 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.3 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.35 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.4 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.45 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.5 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.55 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.6 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.65 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.7 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.75 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.8 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.85 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.9 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 0.95 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.224 1 1171456.0 [0, 3, 1, 1, 0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
dag20.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
dag20.txt 5_4_3_2x4.txt True 0.072 0.08 4169728.0 [7, 7, 3, 7, 7, 7, 4, 7, 7, 7, 0, 1, 7, 5, 7, 7, 7, 4, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
