dag99.txt 3_2x2.txt 0.1919191919191919 0.2 892928.0 [3, 0, 3, 0, 3, 3, 2, 0, 2, 0, 2, 2, 1, 2, 3, 0, 3, 2, 0, 2, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 2, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.6 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.43434343434343436 0.45 300373.3333333333 [1, 2, 1, 7, 4, 1, 5, 0, 5, 0, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 4, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 0, 0, 4, 3] 
dag99.txt 5_4_3_2x4.txt 0.45454545454545453 0.8 160563.2 [3, 6, 3, 7, 1, 11, 6, 9, 6, 8, 10, 6, 12, 6, 1, 9, 2, 6, 6, 6, 3, 6, 13, 12, 14, 6, 0, 0, 6, 7, 0, 0, 6, 14, 14, 6, 14, 6, 8, 10, 11, 8, 2, 8, 5, 2, 12, 2, 13, 2, 10, 10, 9, 5, 10, 9, 9, 9, 4, 9, 13, 4, 4, 13, 4, 15] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.25 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.65 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x1.txt 0.09090909090909091 0.1 1015808.0 [2, 0, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x4.txt 0.45454545454545453 0.9 160563.2 [3, 6, 3, 7, 1, 11, 6, 9, 6, 8, 10, 6, 12, 6, 1, 9, 2, 6, 6, 6, 3, 6, 13, 12, 14, 6, 0, 0, 6, 7, 0, 0, 6, 14, 14, 6, 14, 6, 8, 10, 11, 8, 2, 8, 5, 2, 12, 2, 13, 2, 10, 10, 9, 5, 10, 9, 9, 9, 4, 9, 13, 4, 4, 13, 4, 15] 
dag99.txt 3_2x2.txt 0.29292929292929293 0.3 775509.3333333334 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.7 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x1.txt 0.1414141414141414 0.15 661913.6 [1, 1, 1, 1, 3, 1, 2, 0, 2, 3, 2, 2, 0, 2, 3, 0, 0, 2, 1, 2, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.8 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x4.txt 0.45454545454545453 1 160563.2 [3, 6, 3, 7, 1, 11, 6, 9, 6, 8, 10, 6, 12, 6, 1, 9, 2, 6, 6, 6, 3, 6, 13, 12, 14, 6, 0, 0, 6, 7, 0, 0, 6, 14, 14, 6, 14, 6, 8, 10, 11, 8, 2, 8, 5, 2, 12, 2, 13, 2, 10, 10, 9, 5, 10, 9, 9, 9, 4, 9, 13, 4, 4, 13, 4, 15] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.35 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x3.txt 0.08080808080808081 0.1 1372160.0 [2, 0, 2, 0, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.4 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.9 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x3.txt 0.1414141414141414 0.15 806912.0 [0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 1, 2, 1, 2] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.45 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.1919191919191919 0.2 884736.0 [3, 0, 3, 0, 3, 3, 1, 0, 1, 3, 1, 1, 2, 1, 3, 0, 3, 1, 0, 1, 3, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 1, 3, 0, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 2, 1, 1] 
dag99.txt 3_2x1.txt 0.15151515151515152 1 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x1.txt 0.24242424242424243 0.25 892928.0 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x3.txt 0.18181818181818182 0.2 638976.0 [1, 4, 1, 4, 4, 1, 2, 0, 2, 4, 2, 2, 0, 2, 4, 0, 0, 2, 4, 2, 1, 4, 0, 0, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 4, 0, 0, 2, 2, 0, 2, 2] 
dag99.txt 3_2x5.txt 0.08080808080808081 0.1 1949696.0 [0, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8] 
dag99.txt 4_1x3.txt 0.24242424242424243 0.25 1163264.0 [1, 3, 1, 4, 3, 1, 2, 5, 2, 3, 2, 2, 5, 2, 3, 5, 4, 2, 4, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 5, 3, 5, 5, 5, 5, 4, 5, 0, 3, 2, 5, 2, 5] 
dag99.txt 5_4_3_2x1.txt 0.29292929292929293 0.3 595285.3333333334 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 1, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x3.txt 0.29292929292929293 0.3 1163264.0 [5, 2, 5, 0, 2, 5, 3, 0, 3, 2, 0, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 4_1x3.txt 0.3434343434343434 0.35 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.1414141414141414 0.15 1600170.6666666667 [0, 0, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.35 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x3.txt 0.3838383838383838 0.4 1196032.0 [1, 3, 1, 5, 0, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.1919191919191919 0.2 1310720.0 [4, 0, 4, 0, 3, 6, 0, 2, 0, 2, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2, 0, 1, 7, 0, 2, 8, 7, 0, 2, 2, 0, 2, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.4 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x3.txt 0.43434343434343436 0.45 933888.0 [1, 3, 1, 5, 0, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x3.txt 0.494949494949495 0.5 671744.0 [1, 3, 1, 5, 2, 1, 0, 2, 0, 0, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.24242424242424243 0.25 524288.0 [9, 2, 9, 2, 1, 4, 6, 2, 6, 7, 6, 6, 5, 6, 1, 2, 2, 6, 2, 6, 9, 2, 2, 4, 2, 6, 2, 2, 6, 2, 2, 2, 6, 2, 2, 6, 2, 6, 6, 6, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 6, 6, 0, 3, 6, 0, 0, 0, 2, 0, 0, 3, 6, 0, 8, 8] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.45 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.55 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x1.txt 0.2828282828282828 0.5 517734.4 [3, 1, 3, 1, 1, 3, 2, 0, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 3, 2, 2, 2, 0, 3, 1, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.29292929292929293 0.3 360448.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.6 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.55 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.35 360448.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 1, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 3, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.65 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.6 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.4 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.7 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.65 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.45 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.8 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.7 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.5 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.8 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.9 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.55 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 1 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.3939393939393939 0.6 335872.0 [7, 6, 7, 6, 6, 7, 1, 8, 1, 2, 8, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 2, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.1 1769472.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.9 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
