dag80.txt 4_1x2.txt 0.42857142857142855 1 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x4.txt 0.19480519480519481 0.2 835584.0 [8, 0, 1, 0, 0, 4, 13, 0, 0, 12, 4, 4, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x1.txt 0.12987012987012986 0.15 1490944.0 [1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x5.txt 0.44155844155844154 0.9 289450.6666666667 [6, 1, 8, 2, 9, 5, 4, 2, 0, 8, 0, 5, 4, 8, 2, 1, 2, 0, 2, 3, 4, 2, 4, 1, 4, 3, 3, 3, 3, 8, 2, 6, 9, 1, 6, 2, 6, 7, 1, 9, 9, 0, 1, 7, 7, 7, 7, 1, 1, 0, 7, 7, 7] 
dag80.txt 5_4_3_2x5.txt 0.2727272727272727 0.3 681574.4 [8, 0, 16, 2, 4, 17, 13, 0, 0, 1, 4, 12, 6, 5, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9, 0, 4, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 10] 
dag80.txt 3_2x2.txt 0.06493506493506493 0.1 1507328.0 [2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x1.txt 0.18181818181818182 0.2 1359872.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 3_2x2.txt 0.14285714285714285 0.15 1054037.3333333333 [2, 0, 1, 1, 0, 2, 2, 0, 0, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2] 
dag80.txt 5_4_3_2x4.txt 0.23376623376623376 0.25 678297.6 [8, 0, 1, 0, 0, 4, 13, 0, 0, 12, 4, 4, 2, 9, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x5.txt 0.44155844155844154 1 289450.6666666667 [6, 1, 8, 2, 9, 5, 4, 2, 0, 8, 0, 5, 4, 8, 2, 1, 2, 0, 2, 3, 4, 2, 4, 1, 4, 3, 3, 3, 3, 8, 2, 6, 9, 1, 6, 2, 6, 7, 1, 9, 9, 0, 1, 7, 7, 7, 7, 1, 1, 0, 7, 7, 7] 
dag80.txt 3_2x2.txt 0.19480519480519481 0.2 737280.0 [3, 0, 0, 0, 2, 3, 3, 0, 0, 0, 2, 3, 3, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 3, 0, 2, 2, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 3, 0] 
dag80.txt 3_2x2.txt 0.24675324675324675 0.25 745472.0 [1, 2, 0, 0, 3, 1, 1, 0, 2, 3, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 5_4_3_2x5.txt 0.3246753246753247 0.35 471859.2 [8, 0, 16, 2, 4, 17, 13, 0, 0, 1, 4, 12, 6, 5, 5, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9, 0, 4, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 10] 
dag80.txt 3_2x1.txt 0.24675324675324675 0.25 1228800.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 5_4_3_2x4.txt 0.2727272727272727 0.3 691404.8 [12, 0, 8, 0, 0, 6, 10, 0, 0, 13, 0, 1, 11, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 14, 0, 0, 5, 0, 0, 7, 0, 4, 4, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x2.txt 0.2987012987012987 0.3 720896.0 [0, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x1.txt 0.24675324675324675 0.3 1228800.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 3_2x1.txt 0.24675324675324675 0.35 1228800.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 5_4_3_2x4.txt 0.3246753246753247 0.35 586547.2 [12, 0, 8, 0, 0, 6, 10, 0, 0, 13, 4, 1, 11, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 14, 0, 0, 5, 0, 0, 7, 0, 4, 4, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.35 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.4 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x5.txt 0.37662337662337664 0.4 432537.6 [13, 0, 9, 14, 0, 6, 16, 8, 0, 5, 0, 16, 16, 18, 8, 0, 8, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 17, 8, 4, 0, 0, 4, 8, 4, 3, 0, 2, 12, 0, 0, 6, 12, 10, 12, 0, 0, 0, 0, 12, 12] 
dag80.txt 5_4_3_2x4.txt 0.38961038961038963 0.4 419430.4 [12, 0, 8, 0, 0, 6, 10, 0, 0, 13, 4, 1, 11, 8, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 9, 0, 14, 0, 0, 5, 0, 0, 7, 0, 4, 4, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x1.txt 0.24675324675324675 0.4 1228800.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.45 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x4.txt 0.44155844155844154 0.45 226099.2 [2, 0, 1, 1, 9, 3, 11, 0, 8, 14, 8, 6, 11, 1, 1, 12, 1, 8, 12, 0, 12, 0, 5, 0, 5, 0, 0, 0, 0, 13, 0, 4, 9, 0, 4, 0, 4, 7, 0, 10, 9, 5, 0, 3, 7, 7, 7, 0, 0, 0, 0, 3, 3] 
dag80.txt 5_4_3_2x5.txt 0.44155844155844154 0.45 271974.4 [8, 0, 16, 3, 11, 12, 18, 0, 0, 6, 13, 12, 18, 16, 0, 0, 0, 17, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 1, 11, 0, 1, 2, 14, 8, 0, 9, 5, 0, 0, 12, 8, 7, 8, 0, 0, 0, 0, 8, 8] 
dag80.txt 3_2x1.txt 0.24675324675324675 0.45 1228800.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 5_4_3_2x5.txt 0.4935064935064935 0.5 209715.2 [8, 0, 16, 3, 11, 12, 18, 8, 0, 6, 13, 12, 18, 16, 0, 0, 0, 17, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 10, 0, 1, 11, 0, 1, 2, 14, 8, 0, 9, 5, 0, 0, 12, 8, 7, 8, 0, 0, 0, 0, 8, 8] 
dag80.txt 5_4_3_2x5.txt 0.5454545454545454 0.55 131072.0 [1, 4, 5, 9, 17, 19, 16, 12, 0, 2, 4, 16, 16, 5, 12, 4, 12, 14, 9, 0, 6, 12, 10, 4, 17, 12, 8, 12, 0, 12, 0, 8, 17, 0, 8, 13, 18, 1, 0, 11, 16, 0, 0, 15, 1, 13, 15, 4, 4, 0, 4, 15, 15] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 0.6 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 0.65 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 0.7 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 0.8 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 0.9 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 1 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 4_1x1.txt 0.05194805194805195 0.1 1298432.0 [1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x1.txt 0.12987012987012986 0.15 2981888.0 [1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x1.txt 0.18181818181818182 0.2 2719744.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 4_1x1.txt 0.24675324675324675 0.25 2457600.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 4_1x1.txt 0.2597402597402597 0.3 1208320.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 4_1x1.txt 0.2597402597402597 0.35 1208320.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 4_1x1.txt 0.2597402597402597 0.4 1208320.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 4_1x1.txt 0.2597402597402597 0.45 1208320.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 3_2x4.txt 0.09090909090909091 0.1 1392640.0 [2, 0, 4, 0, 0, 0, 6, 0, 0, 4, 0, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x4.txt 0.14285714285714285 0.15 1163264.0 [4, 0, 6, 0, 2, 4, 4, 0, 0, 6, 2, 4, 4, 6, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x4.txt 0.18181818181818182 0.2 786432.0 [4, 2, 6, 0, 0, 2, 4, 2, 0, 6, 0, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 3_2x4.txt 0.24675324675324675 0.25 759125.3333333334 [4, 2, 6, 0, 0, 2, 4, 2, 0, 6, 4, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 3_2x4.txt 0.2987012987012987 0.3 431445.3333333333 [4, 2, 6, 0, 7, 4, 4, 0, 2, 6, 2, 4, 4, 6, 0, 2, 0, 2, 1, 0, 1, 0, 2, 0, 7, 0, 7, 0, 0, 5, 0, 7, 7, 0, 5, 0, 0, 4, 0, 3, 3, 2, 2, 4, 4, 0, 4, 2, 2, 2, 2, 4, 4] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.5 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 3_2x4.txt 0.33766233766233766 0.35 368640.0 [3, 2, 5, 2, 0, 1, 1, 4, 2, 5, 0, 3, 1, 5, 5, 0, 2, 6, 6, 2, 6, 2, 1, 2, 7, 4, 7, 4, 2, 1, 2, 7, 0, 2, 7, 4, 4, 3, 2, 0, 0, 2, 2, 1, 3, 4, 3, 2, 2, 2, 2, 3, 3] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.55 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 3_2x4.txt 0.38961038961038963 0.4 352256.0 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 5, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.6 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 3_2x4.txt 0.4155844155844156 0.45 349525.3333333333 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 4, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.65 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 3_2x4.txt 0.4155844155844156 0.5 349525.3333333333 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 4, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.7 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.8 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 3_2x4.txt 0.4155844155844156 0.55 349525.3333333333 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 4, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 3_2x4.txt 0.4155844155844156 0.6 349525.3333333333 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 4, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 0.9 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 3_2x3.txt 0.4025974025974026 0.5 436906.6666666667 [2, 5, 0, 4, 3, 2, 3, 4, 5, 1, 4, 3, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 1, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 5, 3, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
dag80.txt 4_1x1.txt 0.2597402597402597 0.5 1208320.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 3_2x3.txt 0.4025974025974026 0.55 436906.6666666667 [2, 5, 0, 4, 3, 2, 3, 4, 5, 1, 4, 3, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 1, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 5, 3, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
dag80.txt 3_2x4.txt 0.4155844155844156 0.65 349525.3333333333 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 4, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x2.txt 0.4155844155844156 1 245760.0 [6, 3, 4, 0, 7, 6, 6, 2, 3, 0, 0, 6, 6, 2, 2, 3, 2, 4, 4, 2, 4, 2, 1, 3, 7, 2, 7, 2, 2, 1, 2, 7, 7, 2, 1, 0, 0, 5, 3, 5, 5, 3, 3, 6, 5, 5, 5, 3, 3, 3, 3, 5, 3] 
dag80.txt 4_1x5.txt 0.09090909090909091 0.1 1261568.0 [0, 0, 6, 0, 0, 0, 8, 0, 0, 4, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x4.txt 0.4155844155844156 0.7 349525.3333333333 [6, 5, 0, 0, 7, 3, 3, 1, 5, 7, 4, 3, 3, 1, 1, 5, 1, 2, 2, 1, 2, 1, 4, 5, 7, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 5, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 3_2x3.txt 0.4025974025974026 0.6 436906.6666666667 [2, 5, 0, 4, 3, 2, 3, 4, 5, 1, 4, 3, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 1, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 5, 3, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
