dag15.txt 4_1x1.txt 0.1917808219178082 0.4 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.547945205479452 0.65 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 4_1x1.txt 0.1917808219178082 0.45 950272.0 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.2191780821917808 0.25 547225.6 [0, 0, 0, 0, 16, 4, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.1643835616438356 0.2 955733.3333333334 [0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 5_4_3_2x2.txt 0.1643835616438356 0.2 573440.0 [0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4, 0, 0, 4, 0, 4] 
dag15.txt 4_1x4.txt 0.1643835616438356 0.2 716800.0 [0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 4_1x4.txt 0.547945205479452 0.7 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 4_1x5.txt 0.3424657534246575 0.35 348160.0 [0, 1, 2, 2, 7, 4, 4, 2, 9, 0, 4, 2, 6, 2, 2, 2, 8, 8, 5, 7, 6, 7, 3, 7, 2, 2, 0, 2, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.547945205479452 0.8 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x3.txt 0.1917808219178082 0.2 557056.0 [0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.547945205479452 0.9 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x5.txt 0.589041095890411 0.6 90112.0 [6, 12, 18, 6, 14, 16, 15, 19, 10, 10, 16, 18, 10, 6, 18, 4, 0, 0, 1, 14, 13, 14, 2, 11, 18, 4, 10, 18, 12, 11, 12, 17, 7, 7, 6, 10, 6, 8, 6, 8, 18, 9, 3, 5, 3, 3, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.2465753424657534 0.25 350617.6 [0, 4, 0, 0, 5, 0, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 4, 4, 0, 0, 1, 5, 1, 0, 0, 5, 4, 0, 4, 0, 4, 1, 0, 4, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.2876712328767123 0.3 442368.0 [0, 0, 0, 0, 16, 4, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 12, 0, 0, 4, 0, 0, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.2465753424657534 0.25 584362.6666666666 [0, 2, 0, 0, 6, 0, 1, 0, 4, 4, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 6, 4, 0, 0, 6, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0] 
dag15.txt 4_1x4.txt 0.2465753424657534 0.25 438272.0 [0, 2, 0, 0, 6, 0, 1, 0, 4, 4, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 6, 4, 0, 0, 6, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0] 
dag15.txt 4_1x4.txt 0.547945205479452 1 278528.0 [0, 2, 6, 6, 4, 7, 7, 6, 2, 3, 6, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 2, 3, 6, 6, 5, 6, 4, 6, 3, 6, 5, 6, 0, 6, 3, 6, 0, 3, 0, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x5.txt 0.6164383561643836 0.65 87381.33333333333 [10, 15, 14, 6, 18, 8, 19, 0, 7, 7, 8, 14, 15, 6, 6, 6, 4, 4, 5, 18, 13, 18, 17, 10, 14, 12, 7, 14, 9, 10, 3, 2, 11, 11, 6, 7, 14, 0, 14, 0, 14, 16, 3, 1, 10, 3, 10, 3] 
dag15.txt 3_2x3.txt 0.1917808219178082 0.2 655360.0 [0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.5 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x3.txt 0.2465753424657534 0.25 517734.4 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 0, 2, 4, 6, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.6164383561643836 0.7 87381.33333333333 [10, 15, 14, 6, 18, 8, 19, 0, 7, 7, 8, 14, 15, 6, 6, 6, 4, 4, 5, 18, 13, 18, 17, 10, 14, 12, 7, 14, 9, 10, 3, 2, 11, 11, 6, 7, 14, 0, 14, 0, 14, 16, 3, 1, 10, 3, 10, 3] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.55 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x5.txt 0.3287671232876712 0.35 455475.2 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 0, 0, 0, 16, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 5, 0, 5] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.6 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x5.txt 0.6164383561643836 0.8 87381.33333333333 [10, 15, 14, 6, 18, 8, 19, 0, 7, 7, 8, 14, 15, 6, 6, 6, 4, 4, 5, 18, 13, 18, 17, 10, 14, 12, 7, 14, 9, 10, 3, 2, 11, 11, 6, 7, 14, 0, 14, 0, 14, 16, 3, 1, 10, 3, 10, 3] 
dag15.txt 5_4_3_2x3.txt 0.2876712328767123 0.3 412876.8 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 4, 2, 4, 6, 0, 9, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.3972602739726027 0.4 458752.0 [2, 3, 0, 0, 8, 5, 5, 0, 2, 2, 5, 0, 3, 0, 0, 0, 7, 7, 8, 8, 4, 8, 4, 8, 0, 9, 1, 0, 3, 2, 6, 2, 6, 6, 0, 1, 0, 6, 0, 6, 0, 0, 1, 1, 2, 1, 1, 1] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.65 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x5.txt 0.6164383561643836 0.9 87381.33333333333 [10, 15, 14, 6, 18, 8, 19, 0, 7, 7, 8, 14, 15, 6, 6, 6, 4, 4, 5, 18, 13, 18, 17, 10, 14, 12, 7, 14, 9, 10, 3, 2, 11, 11, 6, 7, 14, 0, 14, 0, 14, 16, 3, 1, 10, 3, 10, 3] 
dag15.txt 3_2x3.txt 0.2465753424657534 0.25 535210.6666666666 [0, 4, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 4, 0, 4, 2, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.7 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 4_1x5.txt 0.4383561643835616 0.45 425984.0 [6, 3, 1, 1, 5, 1, 2, 6, 6, 6, 2, 6, 3, 1, 1, 1, 3, 2, 7, 7, 3, 5, 4, 7, 6, 9, 1, 6, 5, 6, 8, 4, 1, 8, 1, 1, 6, 8, 1, 8, 6, 0, 8, 0, 6, 8, 0, 0] 
dag15.txt 5_4_3_2x5.txt 0.6164383561643836 1 87381.33333333333 [10, 15, 14, 6, 18, 8, 19, 0, 7, 7, 8, 14, 15, 6, 6, 6, 4, 4, 5, 18, 13, 18, 17, 10, 14, 12, 7, 14, 9, 10, 3, 2, 11, 11, 6, 7, 14, 0, 14, 0, 14, 16, 3, 1, 10, 3, 10, 3] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.8 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x5.txt 0.3972602739726027 0.4 350617.6 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 4, 0, 0, 16, 0, 9, 4, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 4, 0, 0, 5, 0, 5] 
dag15.txt 4_1x2.txt 0.4520547945205479 0.9 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x3.txt 0.3287671232876712 0.35 360448.0 [0, 0, 0, 0, 2, 8, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 10, 1, 5, 6, 4, 2, 4, 6, 0, 9, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.4520547945205479 1 479232.0 [3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 3, 3] 
dag15.txt 3_2x3.txt 0.2876712328767123 0.3 371370.6666666667 [4, 3, 0, 0, 2, 0, 1, 0, 4, 4, 1, 0, 3, 0, 0, 0, 1, 1, 2, 2, 3, 2, 3, 2, 0, 0, 4, 0, 5, 2, 5, 2, 0, 2, 0, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.5 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.55 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x5.txt 0.4383561643835616 0.45 321126.4 [0, 13, 0, 0, 0, 4, 2, 0, 0, 0, 4, 0, 17, 0, 0, 0, 13, 4, 4, 0, 8, 0, 12, 0, 0, 4, 0, 0, 16, 0, 9, 4, 0, 0, 0, 0, 0, 1, 0, 9, 0, 4, 4, 0, 0, 5, 0, 5] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.6 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.5 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.65 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.7 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.55 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x4.txt 0.2876712328767123 0.3 415061.3333333333 [2, 1, 0, 2, 0, 6, 6, 0, 2, 2, 6, 0, 2, 2, 0, 0, 1, 6, 0, 0, 4, 0, 4, 0, 0, 0, 2, 0, 1, 0, 0, 4, 2, 4, 2, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.8 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.6 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x2.txt 0.3424657534246575 0.9 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.65 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.7 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 4_1x4.txt 0.2876712328767123 0.3 344064.0 [2, 1, 0, 2, 0, 6, 6, 0, 2, 2, 6, 0, 2, 2, 0, 0, 1, 6, 0, 0, 4, 0, 4, 0, 0, 0, 2, 0, 1, 0, 0, 4, 2, 4, 2, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x2.txt 0.3424657534246575 1 464213.3333333333 [3, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.2876712328767123 0.3 249036.8 [4, 2, 0, 4, 0, 5, 5, 0, 4, 4, 5, 0, 4, 4, 0, 0, 2, 5, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 1, 4, 1, 4, 4, 4, 6, 4, 6, 0, 4, 4, 4, 4, 4, 4, 4] 
dag15.txt 5_4_3_2x3.txt 0.3972602739726027 0.4 196608.0 [0, 2, 0, 0, 3, 1, 1, 11, 4, 4, 1, 0, 4, 0, 0, 0, 5, 5, 6, 7, 4, 3, 4, 7, 0, 3, 9, 0, 2, 0, 8, 10, 0, 8, 0, 9, 0, 8, 0, 8, 0, 0, 9, 9, 0, 8, 8, 8] 
dag15.txt 4_1x3.txt 0.0958904109589041 0.1 917504.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.8 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 0.9 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.3013698630136986 1 348160.0 [3, 0, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 2, 0, 2, 0, 2, 2, 0, 3, 3, 0, 3, 3] 
dag15.txt 3_2x3.txt 0.3424657534246575 0.35 376832.0 [0, 1, 0, 0, 3, 0, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 1, 4, 3, 3, 2, 3, 2, 3, 0, 3, 4, 0, 1, 0, 1, 2, 0, 1, 0, 5, 0, 1, 0, 1, 0, 5, 4, 5, 0, 5, 5, 5] 
dag15.txt 4_1x3.txt 0.4520547945205479 0.5 319488.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 5, 0, 5, 0, 5, 4, 4, 1, 4, 2, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.3972602739726027 0.4 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x2.txt 0.0821917808219178 0.1 1239722.6666666667 [0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.4520547945205479 0.55 319488.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 5, 0, 5, 0, 5, 4, 4, 1, 4, 2, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.4383561643835616 0.45 338602.6666666667 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 2, 4, 1, 4, 4, 4, 3, 3, 4, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x3.txt 0.4520547945205479 0.6 319488.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 5, 0, 5, 0, 5, 4, 4, 1, 4, 2, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 5_4_3_2x1.txt 0.0821917808219178 0.1 743833.6 [0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.0958904109589041 0.1 933888.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.0958904109589041 0.1 1245184.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1232876712328767 0.15 851968.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.4520547945205479 0.65 319488.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 5, 0, 5, 0, 5, 4, 4, 1, 4, 2, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x1.txt 0.136986301369863 0.15 1007616.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
