dag56.txt 4_1x1.txt 0.2847222222222222 0.9 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1] 
dag56.txt 3_2x4.txt 0.3958333333333333 0.4 688128.0 [5, 4, 2, 5, 0, 5, 7, 5, 4, 2, 7, 6, 7, 4, 4, 7, 4, 6, 6, 2, 7, 7, 3, 4, 1, 4, 6, 5, 1, 5, 7, 3, 4, 4, 4, 4, 4, 4, 6, 0, 7, 6, 5, 4, 4, 5, 6, 6, 3, 3, 3, 3, 3, 6, 3, 3, 1, 3, 3, 1, 5, 5, 2, 2, 6, 1, 4, 1, 4, 5, 6, 4, 0, 2, 5, 5, 2, 0, 1, 1, 5, 5, 1, 0, 4, 1, 1, 1, 1, 1, 1, 0, 0, 0, 4, 0, 1, 0] 
dag56.txt 5_4_3_2x3.txt 0.4513888888888889 0.65 305834.6666666667 [6, 9, 3, 7, 8, 7, 10, 5, 9, 3, 10, 10, 4, 8, 1, 11, 8, 9, 10, 0, 10, 11, 5, 1, 8, 9, 10, 7, 10, 0, 11, 5, 8, 8, 8, 1, 8, 8, 1, 8, 11, 0, 6, 0, 8, 4, 9, 9, 5, 2, 0, 2, 7, 9, 2, 2, 8, 2, 5, 9, 7, 1, 0, 0, 1, 0, 1, 10, 9, 7, 9, 9, 4, 0, 5, 7, 3, 7, 5, 5, 7, 7, 8, 7, 1, 4, 7, 4, 8, 4, 8, 8, 6, 6, 7, 6, 4, 4] 
dag56.txt 4_1x1.txt 0.1875 1 2256896.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0] 
dag56.txt 3_2x4.txt 0.4027777777777778 0.45 573440.0 [5, 0, 3, 5, 6, 5, 4, 2, 4, 3, 4, 4, 2, 0, 0, 2, 7, 4, 4, 0, 4, 2, 7, 0, 0, 4, 4, 5, 4, 2, 2, 7, 0, 0, 0, 0, 0, 6, 2, 0, 2, 6, 1, 6, 7, 7, 4, 6, 7, 7, 6, 6, 0, 6, 7, 6, 3, 3, 7, 6, 5, 5, 6, 6, 2, 3, 0, 4, 4, 5, 4, 4, 0, 3, 7, 5, 3, 3, 7, 7, 5, 5, 1, 5, 5, 1, 1, 1, 3, 1, 3, 5, 5, 5, 1, 1, 1, 1] 
dag56.txt 5_4_3_2x5.txt 0.13194444444444445 0.15 1684275.2 [0, 0, 0, 0, 4, 13, 5, 4, 4, 0, 12, 1, 4, 0, 0, 0, 16, 0, 4, 4, 8, 4, 0, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 5_4_3_2x3.txt 0.4583333333333333 0.7 303104.0 [7, 11, 2, 8, 8, 7, 5, 9, 8, 2, 5, 5, 4, 10, 11, 1, 10, 11, 5, 9, 5, 4, 6, 8, 10, 11, 5, 7, 1, 4, 4, 6, 11, 4, 11, 8, 11, 11, 5, 0, 1, 1, 7, 11, 6, 6, 11, 11, 2, 6, 1, 1, 0, 0, 6, 6, 10, 6, 6, 10, 8, 8, 1, 10, 5, 10, 8, 11, 11, 8, 0, 11, 0, 10, 6, 7, 2, 10, 9, 9, 7, 7, 10, 3, 3, 1, 7, 7, 10, 9, 10, 0, 7, 8, 3, 3, 9, 9] 
dag56.txt 5_4_3_2x5.txt 0.3402777777777778 0.35 419430.4 [4, 0, 11, 1, 5, 1, 13, 2, 14, 9, 10, 3, 18, 0, 17, 12, 7, 0, 6, 9, 13, 5, 8, 17, 0, 0, 3, 1, 3, 1, 12, 12, 0, 16, 0, 16, 0, 0, 16, 12, 12, 0, 4, 0, 7, 8, 0, 0, 8, 8, 0, 12, 12, 8, 12, 12, 0, 12, 8, 0, 1, 1, 0, 0, 16, 0, 16, 3, 0, 1, 0, 0, 4, 0, 8, 4, 8, 8, 8, 8, 2, 4, 0, 4, 16, 4, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag56.txt 4_1x5.txt 0.19444444444444445 0.2 1671168.0 [6, 0, 0, 0, 2, 5, 8, 2, 2, 0, 8, 0, 1, 0, 2, 0, 0, 0, 2, 2, 8, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 6, 0, 6, 0, 0, 6, 4, 0, 4, 4, 4] 
dag56.txt 5_4_3_2x3.txt 0.4305555555555556 0.8 303104.0 [8, 4, 9, 5, 4, 8, 2, 9, 5, 9, 8, 2, 1, 4, 11, 1, 11, 4, 2, 9, 2, 1, 10, 11, 4, 4, 2, 8, 2, 0, 1, 7, 4, 8, 4, 7, 4, 4, 1, 7, 1, 1, 8, 4, 11, 9, 4, 4, 0, 0, 3, 5, 7, 10, 7, 5, 4, 5, 10, 10, 5, 5, 0, 4, 1, 3, 0, 2, 4, 0, 4, 4, 8, 3, 0, 0, 9, 9, 10, 2, 10, 0, 10, 0, 0, 8, 0, 0, 4, 6, 4, 0, 8, 8, 6, 6, 6, 6] 
dag56.txt 5_4_3_2x3.txt 0.4305555555555556 0.9 307200.0 [1, 9, 8, 11, 9, 1, 10, 4, 5, 8, 10, 10, 8, 7, 9, 3, 7, 9, 10, 8, 10, 4, 4, 6, 7, 9, 10, 1, 10, 1, 3, 3, 9, 9, 9, 6, 9, 9, 6, 5, 3, 2, 1, 5, 7, 8, 5, 5, 4, 8, 5, 5, 5, 5, 3, 11, 7, 4, 2, 2, 11, 11, 8, 2, 6, 7, 6, 10, 9, 11, 0, 7, 0, 7, 4, 4, 8, 8, 2, 2, 4, 4, 11, 4, 1, 0, 0, 0, 7, 0, 7, 1, 1, 1, 4, 4, 0, 0] 
dag56.txt 3_2x4.txt 0.1388888888888889 0.15 1867776.0 [0, 2, 0, 0, 4, 0, 6, 0, 0, 0, 6, 2, 4, 2, 0, 2, 2, 2, 2, 0, 6, 4, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2] 
dag56.txt 5_4_3_2x3.txt 0.4305555555555556 1 299008.0 [2, 7, 1, 9, 4, 2, 0, 1, 4, 1, 4, 0, 8, 8, 4, 11, 8, 7, 0, 1, 0, 11, 8, 4, 8, 7, 0, 2, 0, 1, 11, 5, 4, 4, 4, 3, 4, 4, 3, 5, 11, 0, 9, 0, 8, 8, 7, 7, 8, 8, 0, 5, 2, 9, 5, 5, 8, 5, 10, 10, 9, 9, 0, 10, 3, 10, 3, 7, 7, 6, 0, 7, 9, 8, 8, 6, 1, 1, 10, 7, 6, 6, 8, 6, 2, 9, 6, 6, 8, 6, 8, 2, 2, 2, 6, 5, 6, 6] 
dag56.txt 5_4_3_2x3.txt 0.2986111111111111 0.3 354986.6666666667 [9, 0, 3, 9, 5, 9, 2, 4, 6, 3, 2, 2, 5, 8, 0, 5, 8, 0, 11, 3, 2, 5, 4, 6, 8, 0, 2, 9, 0, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 0, 4, 4, 0, 0, 4, 4, 0, 1, 1, 1, 1, 1, 8, 1, 8, 8, 9, 9, 0, 8, 2, 8, 2, 0, 0, 9, 0, 0, 9, 7, 4, 4, 4, 4, 8, 8, 4, 4, 8, 4, 10, 8, 4, 8, 8, 8, 8, 10, 10, 10, 6, 6, 8, 6] 
dag56.txt 5_4_3_2x3.txt 0.09722222222222222 0.1 1923481.6 [0, 0, 4, 0, 4, 0, 8, 0, 0, 4, 1, 9, 0, 0, 0, 0, 10, 0, 0, 4, 8, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 4_1x4.txt 0.5 0.5 815104.0 [0, 6, 7, 7, 6, 0, 4, 2, 4, 0, 4, 4, 6, 5, 4, 2, 5, 2, 2, 0, 4, 6, 7, 4, 1, 6, 2, 0, 2, 4, 2, 7, 6, 4, 6, 7, 6, 6, 2, 7, 2, 2, 0, 1, 5, 0, 1, 1, 0, 5, 1, 0, 7, 0, 7, 5, 1, 2, 7, 1, 7, 5, 0, 2, 2, 1, 2, 2, 6, 3, 6, 1, 0, 1, 3, 0, 0, 0, 2, 2, 7, 0, 1, 0, 0, 0, 3, 3, 5, 3, 5, 0, 0, 0, 3, 2, 3, 3] 
dag56.txt 4_1x4.txt 0.4791666666666667 0.55 614400.0 [4, 5, 2, 2, 4, 2, 7, 4, 2, 2, 4, 7, 4, 4, 1, 3, 4, 5, 0, 2, 0, 2, 0, 0, 4, 5, 7, 2, 5, 2, 6, 0, 1, 2, 1, 0, 1, 5, 3, 0, 3, 1, 4, 7, 4, 4, 5, 7, 0, 0, 1, 0, 7, 2, 0, 0, 4, 0, 0, 7, 2, 2, 6, 7, 3, 7, 1, 5, 5, 2, 0, 5, 4, 2, 0, 0, 6, 6, 6, 5, 2, 2, 4, 6, 6, 4, 2, 4, 4, 4, 4, 6, 4, 6, 0, 6, 4, 6] 
dag56.txt 4_1x5.txt 0.2361111111111111 0.25 925696.0 [0, 2, 8, 6, 4, 9, 3, 6, 7, 1, 5, 2, 4, 0, 2, 4, 0, 2, 2, 8, 3, 4, 0, 2, 0, 2, 2, 6, 2, 6, 4, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 4, 6, 6, 4, 4, 0, 4, 0, 6, 6, 4, 2, 6, 2, 0, 2, 2, 2, 4, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 5_4_3_2x5.txt 0.1736111111111111 0.2 1481113.6 [0, 0, 9, 0, 4, 0, 17, 4, 4, 13, 8, 0, 1, 0, 4, 0, 0, 0, 4, 16, 12, 4, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 4_1x4.txt 0.5208333333333334 0.7 614400.0 [4, 0, 6, 0, 6, 4, 3, 4, 2, 6, 2, 3, 4, 1, 7, 0, 6, 0, 4, 6, 2, 0, 2, 2, 1, 0, 3, 4, 1, 4, 0, 2, 1, 6, 4, 2, 4, 1, 5, 2, 0, 5, 6, 5, 6, 6, 1, 5, 2, 2, 5, 2, 2, 0, 0, 2, 1, 0, 2, 5, 0, 0, 0, 2, 3, 1, 2, 1, 1, 6, 0, 1, 6, 6, 6, 4, 6, 4, 0, 1, 2, 4, 5, 4, 2, 4, 4, 4, 1, 1, 1, 4, 4, 4, 7, 7, 1, 7] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.6 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 5_4_3_2x5.txt 0.3958333333333333 0.4 193331.2 [12, 4, 7, 3, 10, 12, 5, 2, 14, 8, 5, 5, 13, 9, 4, 13, 9, 4, 19, 7, 5, 10, 0, 14, 9, 4, 5, 12, 4, 2, 13, 0, 4, 16, 4, 16, 4, 4, 16, 16, 13, 4, 12, 4, 8, 8, 4, 4, 1, 1, 4, 1, 0, 0, 0, 1, 9, 0, 0, 0, 3, 3, 4, 11, 16, 11, 16, 4, 4, 8, 6, 6, 15, 6, 8, 8, 8, 8, 9, 9, 2, 8, 0, 8, 16, 18, 18, 18, 9, 9, 9, 12, 12, 12, 17, 17, 9, 17] 
dag56.txt 4_1x4.txt 0.5208333333333334 0.65 589824.0 [5, 4, 2, 5, 6, 5, 7, 4, 4, 2, 4, 6, 4, 4, 4, 7, 4, 6, 6, 6, 2, 7, 3, 4, 1, 4, 6, 5, 1, 6, 7, 3, 4, 4, 4, 4, 4, 4, 6, 0, 7, 6, 5, 4, 4, 2, 6, 6, 0, 3, 3, 2, 3, 6, 3, 3, 1, 3, 3, 0, 5, 5, 2, 2, 6, 1, 4, 1, 4, 5, 6, 4, 0, 2, 5, 5, 2, 0, 0, 1, 5, 5, 1, 0, 4, 2, 1, 1, 1, 1, 1, 0, 0, 0, 4, 0, 1, 0] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.8 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 5_4_3_2x5.txt 0.4444444444444444 0.45 262144.0 [9, 8, 0, 9, 8, 9, 6, 17, 18, 0, 6, 10, 11, 15, 18, 10, 15, 5, 14, 0, 6, 11, 17, 18, 15, 8, 10, 9, 5, 9, 12, 12, 8, 0, 8, 10, 8, 8, 10, 12, 10, 5, 19, 5, 15, 19, 5, 5, 17, 19, 5, 1, 2, 2, 12, 1, 15, 1, 15, 15, 9, 7, 5, 16, 10, 16, 10, 5, 8, 10, 14, 14, 4, 16, 19, 19, 0, 9, 2, 15, 9, 9, 15, 9, 13, 4, 4, 4, 15, 15, 15, 13, 9, 13, 19, 0, 15, 3] 
dag56.txt 4_1x2.txt 0.2986111111111111 0.3 2260992.0 [3, 2, 3, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 2, 2, 1, 2, 2, 2, 0, 1, 1, 3, 1, 2, 2, 1, 0, 2, 0, 1, 3, 2, 1, 2, 2, 2, 2, 1, 0, 1, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 0, 2, 3, 0, 3, 2, 0, 2, 0, 0, 3, 2, 2, 0, 0, 0, 2, 0, 2, 2, 3, 0, 0, 0, 0, 0] 
dag56.txt 5_4_3_2x3.txt 0.3472222222222222 0.35 434176.0 [3, 0, 6, 3, 8, 3, 10, 4, 8, 6, 10, 10, 11, 9, 8, 11, 9, 0, 10, 6, 10, 11, 4, 8, 9, 0, 10, 3, 10, 1, 11, 5, 8, 1, 8, 1, 8, 8, 1, 5, 11, 0, 3, 0, 4, 4, 0, 0, 4, 4, 0, 5, 9, 9, 5, 5, 9, 5, 5, 9, 3, 3, 0, 9, 1, 9, 1, 10, 0, 3, 0, 0, 2, 6, 4, 3, 6, 6, 2, 2, 3, 3, 9, 3, 1, 2, 3, 2, 9, 2, 9, 1, 7, 7, 7, 7, 9, 7] 
dag56.txt 4_1x4.txt 0.4652777777777778 0.9 606208.0 [3, 4, 2, 6, 6, 3, 7, 4, 6, 2, 4, 7, 4, 4, 4, 7, 4, 4, 6, 2, 2, 0, 5, 0, 4, 4, 7, 3, 7, 6, 0, 5, 4, 2, 4, 1, 4, 4, 7, 0, 7, 7, 3, 4, 4, 0, 4, 4, 0, 5, 1, 2, 5, 2, 5, 5, 4, 5, 5, 5, 6, 6, 1, 1, 7, 4, 3, 7, 4, 6, 4, 4, 2, 4, 6, 6, 0, 3, 0, 7, 6, 6, 5, 3, 3, 2, 6, 6, 4, 0, 4, 2, 3, 3, 6, 6, 0, 6] 
dag56.txt 5_4_3_2x3.txt 0.3958333333333333 0.4 321126.4 [2, 3, 8, 2, 0, 2, 10, 2, 1, 8, 10, 10, 0, 4, 1, 0, 7, 3, 10, 8, 10, 0, 8, 1, 4, 3, 10, 2, 10, 2, 0, 11, 1, 1, 1, 1, 1, 1, 3, 1, 0, 9, 7, 9, 7, 0, 3, 11, 8, 7, 9, 9, 11, 11, 11, 7, 4, 7, 11, 11, 2, 2, 9, 9, 0, 4, 5, 10, 3, 5, 3, 3, 4, 4, 8, 5, 8, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 6, 6, 6, 6, 6, 6] 
dag56.txt 4_1x2.txt 0.4097222222222222 0.5 1163264.0 [1, 2, 3, 1, 2, 1, 0, 2, 2, 2, 2, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 0, 1, 0, 0, 0, 3, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 0, 2, 2, 0, 0, 0, 3, 0, 0, 3, 2, 3, 3, 2, 2, 3, 3, 1, 0, 0, 3, 0, 2, 1, 0, 2, 1, 0, 2, 2, 2, 2, 1, 2, 2, 3, 0, 3, 1, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2] 
dag56.txt 4_1x2.txt 0.3472222222222222 0.35 1736704.0 [2, 1, 2, 0, 0, 0, 3, 2, 0, 2, 0, 3, 0, 1, 1, 3, 1, 1, 0, 2, 3, 3, 2, 0, 1, 1, 3, 0, 3, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 0, 3, 3, 2, 1, 1, 2, 1, 1, 2, 2, 3, 3, 0, 0, 0, 3, 1, 2, 0, 0, 0, 2, 3, 0, 0, 1, 0, 3, 1, 2, 0, 1, 0, 0, 2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 0, 1, 1] 
dag56.txt 4_1x2.txt 0.3472222222222222 0.55 1163264.0 [3, 0, 2, 3, 2, 3, 1, 2, 2, 2, 2, 1, 0, 2, 0, 1, 2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 1, 3, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 3, 1, 2, 2, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 3, 0, 2, 1, 1, 0, 3, 1, 0, 3, 0, 0, 0, 0, 2, 3, 2, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 0, 0, 0, 0] 
dag56.txt 4_1x4.txt 0.5347222222222222 1 614400.0 [5, 0, 3, 5, 4, 5, 4, 4, 2, 3, 4, 4, 2, 0, 0, 2, 7, 4, 4, 4, 4, 2, 7, 4, 0, 4, 4, 5, 4, 6, 2, 7, 0, 0, 0, 0, 0, 6, 2, 0, 2, 6, 1, 6, 7, 0, 4, 6, 2, 7, 6, 6, 0, 6, 7, 6, 3, 0, 7, 6, 5, 0, 6, 6, 2, 3, 0, 4, 4, 5, 4, 4, 0, 2, 7, 5, 6, 3, 7, 7, 5, 5, 1, 5, 5, 0, 1, 1, 3, 1, 3, 2, 5, 5, 1, 2, 1, 6] 
dag56.txt 5_4_3_2x3.txt 0.4375 0.45 303104.0 [5, 4, 7, 3, 1, 5, 10, 4, 1, 7, 9, 10, 8, 9, 1, 11, 9, 4, 10, 0, 10, 11, 3, 1, 9, 4, 10, 5, 10, 4, 11, 8, 1, 0, 1, 0, 1, 4, 0, 8, 11, 4, 5, 4, 9, 8, 4, 4, 1, 2, 4, 2, 8, 8, 8, 2, 9, 2, 8, 8, 3, 3, 4, 4, 0, 9, 0, 10, 9, 3, 9, 9, 5, 9, 5, 5, 7, 0, 8, 6, 3, 5, 2, 0, 0, 5, 5, 5, 9, 6, 9, 0, 5, 5, 5, 6, 6, 6] 
dag56.txt 5_4_3_2x3.txt 0.13194444444444445 0.15 1625292.8 [0, 0, 6, 0, 4, 0, 3, 4, 4, 4, 8, 2, 5, 0, 0, 0, 0, 0, 4, 4, 1, 4, 0, 4, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 3_2x3.txt 0.14583333333333334 0.15 1840469.3333333333 [2, 0, 2, 0, 2, 2, 1, 2, 4, 2, 1, 0, 2, 0, 4, 0, 0, 0, 0, 2, 1, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag56.txt 4_1x2.txt 0.3819444444444444 0.4 1163264.0 [1, 2, 1, 0, 2, 1, 3, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 2, 0, 0, 0, 2, 1, 2, 2, 2, 3, 1, 3, 0, 2, 0, 2, 3, 2, 3, 2, 3, 3, 0, 3, 3, 1, 3, 1, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 3, 2, 3, 3, 2, 1, 2, 2, 0, 2, 0, 1, 0, 1, 0, 3, 1, 1, 2, 1, 3, 0, 1, 1, 2, 2, 2, 0, 1, 2, 1, 1, 2, 2] 
dag56.txt 4_1x2.txt 0.3263888888888889 0.6 1163264.0 [3, 0, 2, 2, 2, 3, 1, 2, 2, 3, 2, 1, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 3, 1, 2, 0, 2, 0, 2, 0, 1, 0, 0, 1, 2, 1, 1, 3, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 3, 0, 3, 2, 2, 2, 3, 0, 3, 1, 0, 3, 3, 0, 3, 0, 0, 3, 2, 3, 2, 3, 3] 
dag56.txt 4_1x2.txt 0.3680555555555556 0.7 1163264.0 [0, 2, 3, 3, 2, 0, 1, 2, 2, 0, 2, 1, 2, 0, 2, 1, 0, 2, 0, 0, 0, 0, 3, 2, 0, 2, 1, 0, 1, 0, 2, 3, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 0, 3, 1, 2, 3, 0, 3, 3, 0, 2, 3, 0, 3, 3, 1, 0, 1, 0, 2, 1, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag56.txt 5_4_3_2x5.txt 0.25 0.25 1372979.2 [0, 4, 12, 3, 8, 0, 7, 0, 10, 12, 1, 14, 2, 0, 16, 0, 0, 4, 9, 12, 5, 6, 0, 16, 0, 4, 14, 0, 14, 0, 0, 0, 8, 17, 8, 0, 8, 8, 18, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 13, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0] 
dag56.txt 5_4_3_2x2.txt 0.1388888888888889 0.15 1123942.4 [4, 0, 2, 0, 1, 4, 5, 0, 0, 2, 5, 0, 1, 4, 0, 0, 4, 0, 0, 2, 5, 1, 0, 0, 4, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag56.txt 4_1x2.txt 0.4444444444444444 0.45 1228800.0 [1, 0, 1, 3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 0, 3, 2, 2, 2, 0, 2, 0, 1, 0, 2, 0, 2, 3, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 1, 2, 1, 0, 2, 0, 0, 1, 2, 0, 3, 0, 3, 1, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 0, 3, 0, 0, 0, 0, 1, 1, 0, 1, 3, 2, 1, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2] 
