dag81.txt 3_2x2.txt 0.14184397163120568 0.15 2408448.0 [2, 0, 0, 2, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 1, 0, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x5.txt 0.375886524822695 0.65 532480.0 [6, 6, 6, 1, 2, 5, 8, 0, 4, 2, 8, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 4, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x1.txt 0.2978723404255319 0.7 880640.0 [1, 2, 3, 1, 0, 3, 0, 3, 1, 0, 1, 3, 0, 1, 3, 3, 0, 1, 0, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.55 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 3_2x2.txt 0.19858156028368795 0.2 1499136.0 [0, 2, 1, 3, 2, 0, 2, 0, 3, 0, 3, 0, 2, 0, 0, 0, 2, 3, 0, 3, 0, 3, 2, 0, 0, 2, 0, 0, 0, 2, 1, 0, 1, 3, 3, 0, 3, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 0, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 3, 3, 0, 3, 0, 1, 0, 0, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3] 
dag81.txt 5_4_3_2x2.txt 0.40425531914893614 1 462028.8 [4, 6, 6, 7, 0, 7, 0, 7, 7, 5, 5, 1, 6, 7, 7, 5, 4, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 0, 6, 6, 7, 6, 1, 7, 0, 0, 4, 6, 0, 0, 5, 2, 1, 0, 0, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 1, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x3.txt 0.46099290780141844 0.65 831488.0 [4, 5, 5, 2, 0, 3, 0, 1, 3, 2, 2, 3, 0, 4, 3, 5, 2, 2, 2, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 4, 3, 3, 4, 2, 3, 2, 3, 3, 2, 0, 5, 4, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 4, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.55 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x5.txt 0.375886524822695 0.7 532480.0 [6, 6, 6, 1, 2, 5, 8, 0, 4, 2, 8, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 4, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x4.txt 0.3971631205673759 0.4 1179648.0 [0, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 0, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 0, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 0, 3, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.6 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x1.txt 0.2978723404255319 0.8 880640.0 [1, 2, 3, 1, 0, 3, 0, 3, 1, 0, 1, 3, 0, 1, 3, 3, 0, 1, 0, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x5.txt 0.375886524822695 0.8 532480.0 [6, 6, 6, 1, 2, 5, 8, 0, 4, 2, 8, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 4, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.6 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x3.txt 0.46099290780141844 0.7 831488.0 [4, 5, 5, 2, 0, 3, 0, 1, 3, 2, 2, 3, 0, 4, 3, 5, 2, 2, 2, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 4, 3, 3, 4, 2, 3, 2, 3, 3, 2, 0, 5, 4, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 4, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 3_2x2.txt 0.24822695035460993 0.25 1359872.0 [0, 1, 3, 2, 0, 3, 0, 3, 2, 0, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x1.txt 0.2978723404255319 0.9 880640.0 [1, 2, 3, 1, 0, 3, 0, 3, 1, 0, 1, 3, 0, 1, 3, 3, 0, 1, 0, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x5.txt 0.07092198581560284 0.1 2678784.0 [2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.65 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x4.txt 0.44680851063829785 0.45 688128.0 [6, 3, 3, 7, 0, 7, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.65 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x5.txt 0.375886524822695 0.9 532480.0 [6, 6, 6, 1, 2, 5, 8, 0, 4, 2, 8, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 4, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.3 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x5.txt 0.1347517730496454 0.15 2416640.0 [2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 4_1x3.txt 0.46099290780141844 0.8 831488.0 [4, 5, 5, 2, 0, 3, 0, 1, 3, 2, 2, 3, 0, 4, 3, 5, 2, 2, 2, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 4, 3, 3, 4, 2, 3, 2, 3, 3, 2, 0, 5, 4, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 4, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.7 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x1.txt 0.2978723404255319 1 880640.0 [1, 2, 3, 1, 0, 3, 0, 3, 1, 0, 1, 3, 0, 1, 3, 3, 0, 1, 0, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x5.txt 0.375886524822695 1 532480.0 [6, 6, 6, 1, 2, 5, 8, 0, 4, 2, 8, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 4, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.7 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.35 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x3.txt 0.46099290780141844 0.9 831488.0 [4, 5, 5, 2, 0, 3, 0, 1, 3, 2, 2, 3, 0, 4, 3, 5, 2, 2, 2, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 4, 3, 3, 4, 2, 3, 2, 3, 3, 2, 0, 5, 4, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 4, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.8 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.5 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x5.txt 0.19858156028368795 0.2 1871872.0 [8, 0, 0, 7, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.8 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.4 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.9 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x3.txt 0.46099290780141844 1 831488.0 [4, 5, 5, 2, 0, 3, 0, 1, 3, 2, 2, 3, 0, 4, 3, 5, 2, 2, 2, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 4, 3, 3, 4, 2, 3, 2, 3, 3, 2, 0, 5, 4, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 4, 5, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 4, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.55 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.9 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x5.txt 0.24113475177304963 0.25 704512.0 [3, 6, 1, 4, 0, 3, 0, 2, 4, 4, 4, 2, 9, 0, 2, 7, 0, 4, 7, 4, 3, 4, 0, 4, 2, 0, 1, 2, 2, 0, 1, 2, 2, 4, 4, 2, 2, 2, 2, 6, 2, 0, 0, 1, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 6, 0, 2, 2, 0, 0, 6, 0, 6, 6, 6, 6, 0, 6, 4, 6, 2, 0, 2, 0, 4, 4, 8, 8, 0, 8, 6, 8, 0, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.45 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.40425531914893614 1 846506.6666666666 [2, 5, 5, 2, 0, 3, 0, 1, 3, 0, 2, 3, 0, 4, 3, 5, 0, 2, 4, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 0, 2, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
