dag60.txt 4_1x1.txt 0.1415929203539823 0.15 3571712.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x4.txt 0.09734513274336283 0.1 1335296.0 [0, 0, 4, 0, 2, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag60.txt 4_1x2.txt 0.40707964601769914 1 811008.0 [3, 0, 2, 0, 2, 3, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 2, 1, 0, 0, 3, 3, 0, 3, 3, 0, 3, 3, 2, 3, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 1, 1, 3, 2, 3, 0, 2, 0] 
dag60.txt 4_1x1.txt 0.168141592920354 0.2 3047424.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.09734513274336283 0.1 1987925.3333333333 [0, 0, 2, 0, 2, 0, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0] 
dag60.txt 3_2x5.txt 0.39823008849557523 0.7 352256.0 [5, 2, 8, 9, 6, 5, 6, 3, 8, 0, 9, 8, 1, 0, 9, 0, 7, 8, 7, 1, 1, 7, 1, 7, 7, 3, 1, 1, 7, 4, 4, 9, 9, 7, 1, 2, 1, 1, 7, 7, 1, 0, 7, 0, 0, 5, 0, 2, 5, 5, 5, 2, 5, 0, 2, 0, 2, 9, 0, 6, 6, 2, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3] 
dag60.txt 4_1x4.txt 0.1415929203539823 0.15 1134592.0 [0, 0, 4, 0, 2, 0, 2, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag60.txt 4_1x3.txt 0.49557522123893805 1 524288.0 [5, 3, 4, 1, 4, 5, 2, 2, 4, 4, 4, 0, 4, 4, 1, 4, 0, 0, 5, 4, 4, 3, 1, 5, 5, 2, 1, 4, 5, 0, 0, 1, 1, 3, 5, 3, 5, 5, 2, 3, 5, 3, 3, 4, 3, 4, 4, 1, 4, 5, 2, 4, 5, 3, 5, 3, 0, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag60.txt 4_1x1.txt 0.23893805309734514 0.25 2260992.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.13274336283185842 0.15 1299797.3333333333 [0, 0, 2, 0, 0, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2] 
dag60.txt 3_2x2.txt 0.07964601769911504 0.1 1938773.3333333333 [0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2] 
dag60.txt 5_4_3_2x4.txt 0.336283185840708 0.35 675020.8 [4, 0, 4, 0, 13, 10, 1, 0, 6, 0, 4, 2, 0, 0, 0, 0, 12, 4, 3, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 4, 0, 8, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 8, 8, 5, 0, 0, 0, 9, 0, 0, 0, 0, 9, 0, 0, 9, 9] 
dag60.txt 4_1x4.txt 0.17699115044247787 0.2 958464.0 [2, 0, 2, 0, 2, 0, 4, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2] 
dag60.txt 3_2x1.txt 0.07964601769911504 0.1 2211840.0 [0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x2.txt 0.1415929203539823 0.15 1583786.6666666667 [2, 0, 1, 0, 1, 2, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x4.txt 0.24778761061946902 0.25 765952.0 [2, 0, 0, 1, 2, 6, 4, 0, 0, 0, 0, 2, 0, 0, 1, 0, 6, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 1, 4, 4, 4, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.2831858407079646 0.3 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x4.txt 0.39823008849557523 0.4 229376.0 [5, 0, 8, 4, 3, 5, 2, 12, 8, 4, 0, 1, 4, 4, 4, 4, 5, 8, 1, 4, 4, 5, 4, 5, 5, 12, 4, 4, 1, 9, 4, 0, 0, 1, 4, 0, 4, 4, 1, 5, 4, 11, 5, 0, 0, 5, 0, 13, 6, 5, 6, 0, 13, 11, 13, 0, 13, 14, 10, 2, 12, 13, 13, 7, 12, 9, 9, 12, 7, 12, 12, 12, 12] 
dag60.txt 3_2x3.txt 0.17699115044247787 0.2 1070421.3333333333 [2, 0, 2, 0, 4, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 4, 4, 2, 4, 2, 2, 4, 2] 
dag60.txt 3_2x5.txt 0.39823008849557523 0.8 352256.0 [5, 2, 8, 9, 6, 5, 6, 3, 8, 0, 9, 8, 1, 0, 9, 0, 7, 8, 7, 1, 1, 7, 1, 7, 7, 3, 1, 1, 7, 4, 4, 9, 9, 7, 1, 2, 1, 1, 7, 7, 1, 0, 7, 0, 0, 5, 0, 2, 5, 5, 5, 2, 5, 0, 2, 0, 2, 9, 0, 6, 6, 2, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3] 
dag60.txt 4_1x4.txt 0.2920353982300885 0.3 622592.0 [2, 4, 2, 4, 0, 2, 6, 6, 7, 0, 0, 0, 0, 0, 4, 0, 2, 7, 0, 0, 0, 2, 4, 2, 2, 6, 4, 0, 2, 2, 4, 4, 4, 2, 0, 4, 0, 0, 2, 2, 0, 3, 2, 0, 3, 2, 3, 4, 5, 2, 5, 0, 0, 3, 0, 6, 4, 4, 3, 6, 6, 4, 4, 1, 6, 1, 1, 6, 1, 6, 6, 6, 6] 
dag60.txt 3_2x1.txt 0.1415929203539823 0.15 1785856.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.23893805309734514 0.25 753664.0 [0, 2, 0, 2, 5, 0, 1, 1, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 1, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 2, 2, 4, 2, 4, 4, 0, 4, 2, 4, 2, 4, 2, 4, 3, 3, 1, 1, 4, 4, 5, 1, 4, 4, 1, 5, 1, 1, 1, 1] 
dag60.txt 4_1x1.txt 0.2831858407079646 0.35 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x4.txt 0.4424778761061947 0.45 180224.0 [8, 4, 1, 4, 12, 8, 2, 2, 13, 3, 0, 12, 3, 3, 4, 3, 15, 13, 12, 3, 3, 15, 4, 15, 8, 2, 4, 3, 8, 5, 11, 4, 4, 1, 11, 4, 8, 8, 1, 15, 8, 5, 15, 0, 5, 7, 7, 10, 7, 8, 8, 0, 8, 9, 0, 14, 10, 4, 9, 9, 14, 10, 10, 6, 14, 6, 6, 2, 6, 2, 2, 6, 2] 
dag60.txt 3_2x1.txt 0.168141592920354 0.2 1545557.3333333333 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x4.txt 0.34513274336283184 0.35 950272.0 [5, 7, 0, 7, 3, 5, 4, 4, 0, 1, 1, 5, 1, 1, 7, 1, 6, 0, 5, 1, 1, 6, 7, 6, 5, 4, 2, 1, 5, 6, 2, 2, 2, 5, 5, 7, 5, 5, 0, 6, 5, 6, 6, 1, 6, 6, 6, 7, 1, 5, 5, 7, 5, 2, 7, 3, 7, 2, 2, 4, 4, 7, 7, 3, 3, 3, 3, 4, 3, 4, 4, 3, 3] 
dag60.txt 3_2x1.txt 0.168141592920354 0.25 1545557.3333333333 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.2831858407079646 0.4 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x4.txt 0.39823008849557523 0.4 966656.0 [1, 0, 1, 0, 7, 4, 6, 6, 7, 3, 3, 1, 3, 3, 0, 3, 4, 7, 7, 3, 3, 5, 0, 4, 1, 6, 0, 3, 1, 5, 5, 0, 0, 1, 5, 0, 5, 3, 4, 4, 5, 5, 4, 3, 3, 5, 4, 0, 4, 1, 1, 0, 0, 5, 0, 2, 2, 0, 5, 6, 6, 2, 2, 7, 2, 2, 2, 6, 2, 6, 6, 2, 2] 
dag60.txt 3_2x5.txt 0.39823008849557523 0.9 352256.0 [5, 2, 8, 9, 6, 5, 6, 3, 8, 0, 9, 8, 1, 0, 9, 0, 7, 8, 7, 1, 1, 7, 1, 7, 7, 3, 1, 1, 7, 4, 4, 9, 9, 7, 1, 2, 1, 1, 7, 7, 1, 0, 7, 0, 0, 5, 0, 2, 5, 5, 5, 2, 5, 0, 2, 0, 2, 9, 0, 6, 6, 2, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3] 
dag60.txt 3_2x3.txt 0.2831858407079646 0.3 638976.0 [3, 4, 2, 4, 5, 3, 0, 0, 2, 1, 1, 5, 1, 1, 4, 1, 5, 2, 5, 1, 1, 5, 1, 5, 5, 0, 1, 1, 5, 2, 1, 1, 4, 5, 1, 4, 3, 3, 5, 5, 3, 4, 5, 1, 4, 5, 1, 3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 4, 0, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x4.txt 0.4336283185840708 0.45 868352.0 [1, 0, 0, 0, 7, 4, 6, 6, 7, 3, 0, 1, 3, 3, 0, 3, 4, 7, 7, 3, 3, 5, 0, 4, 1, 6, 0, 3, 1, 0, 5, 0, 0, 1, 5, 0, 5, 3, 4, 4, 5, 5, 4, 3, 3, 5, 4, 0, 4, 1, 1, 0, 0, 5, 0, 2, 2, 0, 5, 6, 6, 2, 2, 7, 2, 2, 2, 6, 2, 6, 6, 2, 2] 
dag60.txt 4_1x1.txt 0.2831858407079646 0.45 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x5.txt 0.39823008849557523 1 352256.0 [5, 2, 8, 9, 6, 5, 6, 3, 8, 0, 9, 8, 1, 0, 9, 0, 7, 8, 7, 1, 1, 7, 1, 7, 7, 3, 1, 1, 7, 4, 4, 9, 9, 7, 1, 2, 1, 1, 7, 7, 1, 0, 7, 0, 0, 5, 0, 2, 5, 5, 5, 2, 5, 0, 2, 0, 2, 9, 0, 6, 6, 2, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3] 
dag60.txt 3_2x2.txt 0.18584070796460178 0.2 955733.3333333334 [2, 0, 2, 0, 3, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1] 
dag60.txt 3_2x1.txt 0.168141592920354 0.3 1545557.3333333333 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.336283185840708 0.35 647168.0 [5, 3, 3, 1, 2, 5, 0, 2, 0, 4, 4, 5, 4, 4, 1, 4, 0, 0, 5, 4, 4, 3, 1, 5, 5, 2, 1, 4, 5, 3, 5, 1, 1, 3, 5, 3, 5, 5, 3, 3, 5, 3, 3, 4, 3, 4, 4, 1, 4, 5, 5, 4, 5, 3, 5, 3, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x1.txt 0.168141592920354 0.35 1545557.3333333333 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.3893805309734513 0.4 524288.0 [5, 3, 4, 1, 2, 5, 0, 2, 0, 4, 4, 2, 4, 4, 1, 4, 0, 0, 5, 4, 4, 3, 1, 5, 5, 2, 1, 4, 5, 3, 5, 1, 1, 3, 5, 3, 5, 5, 3, 3, 5, 3, 3, 4, 3, 4, 4, 1, 4, 5, 5, 4, 5, 3, 5, 3, 0, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x2.txt 0.23893805309734514 0.25 958464.0 [1, 2, 1, 2, 3, 1, 3, 3, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 1, 2, 1, 1, 3, 2, 0, 1, 1, 2, 2, 2, 1, 0, 2, 0, 0, 1, 1, 0, 2, 1, 0, 2, 1, 2, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag60.txt 3_2x2.txt 0.2743362831858407 0.3 958464.0 [2, 1, 3, 1, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 1, 2, 0, 3, 2, 2, 2, 0, 1, 0, 2, 0, 0, 2, 3, 3, 0, 2, 1, 3, 2, 1, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 1, 0, 0, 1, 1] 
dag60.txt 3_2x1.txt 0.168141592920354 0.4 1545557.3333333333 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.3893805309734513 0.45 524288.0 [5, 3, 4, 1, 2, 5, 0, 2, 0, 4, 4, 2, 4, 4, 1, 4, 0, 0, 5, 4, 4, 3, 1, 5, 5, 2, 1, 4, 5, 3, 5, 1, 1, 3, 5, 3, 5, 5, 3, 3, 5, 3, 3, 4, 3, 4, 4, 1, 4, 5, 5, 4, 5, 3, 5, 3, 0, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x1.txt 0.168141592920354 0.45 1545557.3333333333 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x2.txt 0.34513274336283184 0.35 827392.0 [3, 0, 0, 0, 1, 3, 0, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 0, 0, 3, 0, 2, 2, 1, 2, 1, 1, 3, 2, 3, 0, 2, 0] 
dag60.txt 3_2x2.txt 0.35398230088495575 0.4 819200.0 [3, 0, 0, 0, 2, 3, 0, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 0, 0, 3, 0, 2, 2, 1, 2, 1, 1, 3, 2, 3, 0, 2, 0] 
dag60.txt 3_2x2.txt 0.35398230088495575 0.45 819200.0 [3, 0, 0, 0, 2, 3, 0, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 0, 0, 3, 0, 2, 2, 1, 2, 1, 1, 3, 2, 3, 0, 2, 0] 
dag60.txt 5_4_3_2x2.txt 0.4778761061946903 0.5 322218.6666666667 [3, 5, 0, 5, 4, 3, 2, 2, 7, 1, 1, 0, 1, 0, 5, 0, 2, 7, 3, 1, 1, 6, 5, 3, 3, 2, 5, 1, 3, 6, 5, 5, 5, 7, 5, 4, 3, 3, 6, 3, 3, 6, 3, 1, 0, 2, 1, 4, 4, 3, 4, 1, 3, 0, 3, 5, 4, 5, 0, 2, 0, 4, 4, 6, 0, 6, 6, 0, 6, 2, 2, 0, 0] 
dag60.txt 3_2x3.txt 0.3893805309734513 0.5 524288.0 [5, 3, 4, 1, 2, 5, 0, 2, 0, 4, 4, 2, 4, 4, 1, 4, 0, 0, 5, 4, 4, 3, 1, 5, 5, 2, 1, 4, 5, 3, 5, 1, 1, 3, 5, 3, 5, 5, 3, 3, 5, 3, 3, 4, 3, 4, 4, 1, 4, 5, 5, 4, 5, 3, 5, 3, 0, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x4.txt 0.09734513274336283 0.1 2015232.0 [0, 0, 2, 0, 4, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x2.txt 0.4778761061946903 0.55 307200.0 [2, 0, 4, 0, 0, 1, 5, 5, 7, 6, 1, 2, 6, 6, 0, 6, 1, 7, 7, 6, 6, 3, 0, 1, 2, 5, 0, 6, 2, 0, 4, 0, 0, 2, 3, 0, 3, 6, 1, 1, 3, 3, 1, 6, 6, 3, 1, 0, 1, 2, 2, 0, 0, 3, 0, 4, 4, 0, 3, 5, 5, 4, 4, 7, 4, 4, 4, 5, 4, 5, 5, 4, 4] 
dag60.txt 3_2x3.txt 0.3893805309734513 0.55 524288.0 [5, 3, 4, 1, 2, 5, 0, 2, 0, 4, 4, 2, 4, 4, 1, 4, 0, 0, 5, 4, 4, 3, 1, 5, 5, 2, 1, 4, 5, 3, 5, 1, 1, 3, 5, 3, 5, 5, 3, 3, 5, 3, 3, 4, 3, 4, 4, 1, 4, 5, 5, 4, 5, 3, 5, 3, 0, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag60.txt 3_2x4.txt 0.1415929203539823 0.15 1512789.3333333333 [0, 0, 4, 0, 2, 0, 2, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
