dag35.txt 4_1x4.txt 0.0891089108910891 0.1 1921024.0 [0, 6, 2, 0, 0, 2, 4, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 0.7 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x3.txt 0.5544554455445545 0.7 643072.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 4, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.33663366336633666 0.35 745472.0 [3, 4, 1, 0, 4, 4, 3, 1, 1, 5, 4, 1, 2, 1, 4, 4, 0, 4, 5, 1, 2, 5, 0, 1, 5, 1, 3, 3, 5, 1, 2, 3, 2, 2, 3, 3, 2, 3, 4, 3, 1, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 2, 5, 5, 1, 5, 4, 5, 0, 0, 4, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.13861386138613863 0.15 2031616.0 [0, 4, 6, 0, 4, 0, 2, 6, 0, 2, 0, 6, 0, 6, 4, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 2, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x4.txt 0.10891089108910891 0.15 1484390.4 [0, 1, 5, 0, 4, 4, 8, 13, 0, 0, 0, 0, 0, 12, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 1 163840.0 [6, 16, 14, 4, 0, 0, 19, 14, 9, 16, 6, 13, 10, 14, 0, 6, 9, 3, 10, 13, 6, 10, 4, 13, 10, 8, 8, 8, 1, 5, 12, 8, 5, 12, 8, 1, 15, 18, 6, 18, 15, 15, 12, 12, 7, 7, 4, 15, 13, 13, 15, 15, 16, 11, 10, 16, 6, 11, 17, 2, 17, 17, 2, 17, 2, 2] 
dag35.txt 4_1x4.txt 0.13861386138613863 0.15 1523712.0 [0, 4, 6, 0, 4, 0, 2, 6, 0, 2, 0, 6, 0, 6, 4, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 2, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.7 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x2.txt 0.24752475247524752 0.25 1114112.0 [3, 3, 1, 2, 2, 2, 1, 1, 2, 0, 3, 0, 3, 1, 2, 3, 2, 3, 3, 1, 3, 0, 2, 1, 0, 1, 1, 1, 0, 2, 3, 1, 3, 3, 1, 0, 3, 0, 2, 0, 2, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.4 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 0.8 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x4.txt 0.19801980198019803 0.2 1742165.3333333333 [0, 1, 4, 0, 6, 2, 2, 4, 0, 2, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 4, 0, 2, 0, 2, 0, 2, 6, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.19801980198019803 0.2 1306624.0 [0, 1, 4, 0, 6, 2, 2, 4, 0, 2, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 4, 0, 2, 0, 2, 0, 2, 6, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.8 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x3.txt 0.5544554455445545 0.8 643072.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 4, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 3_2x2.txt 0.297029702970297 0.3 1114112.0 [3, 1, 2, 1, 1, 1, 0, 2, 1, 0, 3, 2, 3, 2, 1, 3, 1, 1, 3, 2, 3, 0, 1, 0, 2, 0, 2, 0, 2, 3, 3, 0, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x4.txt 0.19801980198019803 0.2 1327104.0 [0, 1, 5, 0, 4, 4, 8, 13, 4, 4, 4, 0, 0, 12, 4, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x1.txt 0.0594059405940594 0.1 2039808.0 [0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 0.9 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x4.txt 0.24752475247524752 0.25 1321642.6666666667 [0, 1, 6, 0, 2, 2, 2, 6, 0, 0, 4, 6, 0, 6, 2, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 6, 2, 4, 4, 4, 4, 0, 2, 6, 6, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.24752475247524752 0.25 991232.0 [0, 1, 6, 0, 2, 2, 2, 6, 0, 0, 4, 6, 0, 6, 2, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 6, 2, 4, 4, 4, 4, 0, 2, 6, 6, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x5.txt 0.4752475247524752 0.9 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x1.txt 0.13861386138613863 0.15 3948544.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x3.txt 0.5544554455445545 0.9 643072.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 4, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.44554455445544555 0.45 614400.0 [2, 4, 4, 1, 5, 2, 2, 4, 0, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x2.txt 0.33663366336633666 0.35 966656.0 [3, 2, 0, 2, 2, 0, 0, 0, 2, 0, 3, 0, 3, 0, 2, 3, 2, 2, 3, 0, 3, 0, 2, 0, 0, 1, 3, 1, 0, 2, 3, 1, 3, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 0, 0, 2, 0, 3, 0, 2, 1, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.5148514851485149 1 348160.0 [2, 4, 7, 7, 2, 1, 0, 7, 4, 5, 2, 6, 1, 0, 2, 2, 4, 2, 1, 7, 2, 5, 4, 7, 0, 7, 7, 0, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 5, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x4.txt 0.297029702970297 0.3 791893.3333333334 [5, 6, 1, 0, 6, 6, 2, 1, 4, 0, 5, 1, 0, 1, 6, 5, 0, 6, 0, 1, 4, 0, 2, 2, 0, 2, 2, 2, 0, 3, 4, 2, 3, 4, 2, 2, 4, 2, 2, 2, 1, 4, 4, 4, 4, 4, 0, 4, 1, 1, 4, 4, 0, 1, 0, 0, 2, 0, 2, 0, 6, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.27722772277227725 0.3 933888.0 [5, 6, 1, 0, 6, 6, 2, 1, 0, 0, 5, 1, 0, 1, 6, 5, 0, 6, 0, 1, 4, 0, 2, 2, 0, 2, 2, 2, 0, 3, 4, 2, 3, 4, 2, 2, 4, 2, 2, 2, 1, 4, 4, 4, 4, 4, 0, 4, 1, 1, 4, 4, 0, 1, 0, 0, 2, 0, 2, 0, 6, 2, 2, 2, 2, 2] 
dag35.txt 4_1x1.txt 0.19801980198019803 0.2 3162112.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 5_4_3_2x4.txt 0.2376237623762376 0.25 1222246.4 [0, 1, 5, 0, 4, 4, 8, 13, 4, 4, 4, 0, 0, 12, 4, 0, 4, 9, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.4752475247524752 1 409600.0 [1, 4, 3, 8, 0, 0, 0, 3, 8, 2, 9, 3, 6, 2, 0, 0, 1, 0, 6, 3, 0, 2, 8, 7, 2, 8, 1, 1, 6, 7, 6, 8, 6, 6, 8, 5, 9, 5, 0, 5, 7, 9, 6, 6, 9, 9, 8, 9, 3, 3, 9, 9, 2, 3, 2, 2, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4] 
dag35.txt 3_2x2.txt 0.37623762376237624 0.4 974848.0 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.44554455445544555 0.5 614400.0 [2, 4, 4, 1, 5, 2, 2, 4, 0, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x3.txt 0.5544554455445545 1 643072.0 [2, 4, 4, 1, 5, 2, 2, 4, 2, 4, 2, 3, 1, 4, 2, 2, 0, 5, 4, 3, 2, 4, 0, 4, 4, 1, 1, 0, 0, 2, 5, 0, 4, 5, 1, 0, 2, 3, 3, 0, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 4, 4, 4, 3, 0, 1, 0, 4, 1, 0, 1, 0, 1] 
dag35.txt 4_1x4.txt 0.3465346534653465 0.35 1130496.0 [5, 7, 1, 5, 7, 4, 3, 1, 2, 3, 4, 1, 2, 1, 7, 4, 2, 7, 2, 1, 4, 2, 5, 5, 2, 5, 5, 3, 4, 2, 6, 0, 6, 6, 5, 5, 4, 5, 4, 1, 4, 4, 6, 6, 6, 6, 0, 4, 1, 1, 4, 4, 3, 1, 2, 3, 4, 0, 0, 0, 7, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.0891089108910891 0.1 1871872.0 [0, 2, 1, 0, 3, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.3465346534653465 0.35 524288.0 [0, 5, 4, 7, 5, 5, 2, 4, 3, 6, 0, 4, 7, 4, 5, 0, 7, 5, 7, 4, 5, 6, 2, 2, 6, 2, 2, 2, 6, 3, 0, 2, 3, 0, 2, 1, 5, 1, 1, 1, 4, 4, 0, 0, 0, 0, 7, 4, 4, 4, 4, 4, 6, 4, 6, 6, 1, 7, 2, 7, 3, 2, 1, 1, 1, 1] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.45 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x1.txt 0.0594059405940594 0.1 2719744.0 [0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.12871287128712872 0.15 1806336.0 [0, 2, 1, 0, 3, 2, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.44554455445544555 0.55 614400.0 [2, 4, 4, 1, 5, 2, 2, 4, 0, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.4 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x4.txt 0.297029702970297 0.3 924057.6 [0, 0, 12, 0, 0, 0, 9, 12, 0, 2, 0, 8, 0, 12, 0, 0, 0, 0, 0, 1, 0, 6, 0, 1, 0, 4, 0, 13, 0, 14, 0, 4, 10, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 4, 8, 8, 8, 8, 8, 3, 8, 0, 5, 0, 5, 0, 4, 0, 0, 4, 0, 4, 4] 
dag35.txt 4_1x1.txt 0.24752475247524752 0.25 2637824.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x4.txt 0.38613861386138615 0.4 1114112.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x1.txt 0.13861386138613863 0.15 1974272.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x4.txt 0.44554455445544555 0.45 1048576.0 [1, 0, 7, 7, 1, 0, 0, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x3.txt 0.44554455445544555 0.6 614400.0 [2, 4, 4, 1, 5, 2, 2, 4, 0, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.5 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x1.txt 0.18811881188118812 0.2 1840469.3333333333 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 4_1x5.txt 0.19801980198019803 0.2 1425408.0 [0, 2, 7, 0, 0, 0, 5, 8, 0, 2, 3, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.44554455445544555 0.45 524288.0 [1, 0, 7, 7, 1, 0, 4, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 2, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x4.txt 0.3465346534653465 0.35 819200.0 [0, 4, 12, 0, 0, 4, 9, 12, 0, 2, 0, 8, 0, 12, 0, 0, 0, 0, 0, 1, 0, 6, 0, 1, 0, 4, 0, 13, 0, 14, 0, 4, 10, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 4, 8, 8, 8, 8, 8, 3, 8, 0, 5, 0, 5, 0, 4, 0, 0, 4, 0, 4, 4] 
dag35.txt 4_1x1.txt 0.2871287128712871 0.3 1839104.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag35.txt 3_2x3.txt 0.44554455445544555 0.65 614400.0 [2, 4, 4, 1, 5, 2, 2, 4, 0, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x4.txt 0.49504950495049505 0.5 835584.0 [1, 0, 7, 7, 1, 0, 0, 7, 2, 6, 0, 3, 4, 0, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.55 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
