dag36.txt 4_1x5.txt 0.5340909090909091 0.8 335872.0 [4, 5, 2, 2, 2, 4, 9, 8, 0, 0, 3, 6, 8, 8, 8, 3, 9, 5, 2, 2, 2, 1, 5, 0, 1, 1, 2, 0, 0, 2, 8, 0, 6, 7, 0, 7, 5, 6, 7, 4, 8, 4, 1, 8, 6, 6, 8, 6, 4, 6, 6, 8, 6, 6, 6, 6, 6, 6, 6] 
dag36.txt 4_1x5.txt 0.5909090909090909 0.9 335872.0 [8, 6, 8, 2, 2, 2, 3, 5, 4, 0, 7, 6, 2, 6, 0, 7, 3, 6, 2, 2, 4, 3, 1, 0, 1, 3, 2, 6, 0, 2, 6, 0, 8, 6, 0, 6, 4, 4, 9, 4, 5, 0, 1, 5, 1, 9, 8, 9, 6, 8, 5, 8, 8, 5, 4, 4, 8, 4, 4] 
dag36.txt 4_1x5.txt 0.5568181818181818 1 315392.0 [6, 1, 8, 9, 8, 4, 5, 3, 4, 6, 9, 2, 4, 1, 4, 2, 5, 1, 9, 0, 0, 5, 3, 2, 5, 5, 0, 0, 2, 0, 2, 2, 8, 1, 2, 1, 7, 0, 8, 7, 3, 8, 5, 8, 6, 8, 3, 8, 6, 6, 8, 6, 6, 8, 6, 5, 6, 6, 6] 
dag36.txt 3_2x3.txt 0.09090909090909091 0.1 1889621.3333333333 [2, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.14772727272727273 0.15 1152341.3333333333 [4, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.19318181818181818 0.2 791893.3333333334 [4, 2, 4, 4, 1, 4, 2, 2, 2, 2, 4, 4, 2, 2, 2, 1, 2, 2, 4, 4, 2, 2, 2, 1, 2, 2, 4, 2, 2, 4, 0, 2, 0, 0, 2, 0, 4, 4, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.25 0.25 647168.0 [1, 1, 1, 3, 5, 2, 2, 4, 2, 0, 3, 3, 0, 1, 2, 5, 2, 1, 3, 1, 2, 2, 0, 0, 2, 2, 1, 2, 0, 1, 4, 0, 4, 4, 0, 4, 1, 1, 4, 4, 4, 4, 2, 4, 0, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.3 581632.0 [4, 4, 5, 2, 2, 1, 1, 3, 4, 3, 2, 2, 3, 4, 1, 2, 1, 4, 2, 2, 1, 1, 3, 0, 1, 1, 2, 4, 4, 2, 5, 4, 0, 5, 4, 5, 5, 5, 0, 5, 0, 0, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 3, 0, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.35 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.4 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.45 480597.3333333333 [2, 4, 4, 2, 2, 4, 3, 1, 5, 0, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.36363636363636365 0.5 480597.3333333333 [2, 1, 4, 5, 4, 0, 3, 2, 1, 2, 5, 5, 2, 1, 3, 5, 3, 1, 5, 4, 3, 3, 5, 5, 3, 3, 4, 1, 1, 4, 0, 1, 0, 0, 2, 0, 1, 4, 0, 4, 2, 0, 3, 0, 2, 2, 2, 2, 0, 2, 0, 2, 5, 3, 2, 3, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.55 480597.3333333333 [2, 4, 4, 2, 2, 4, 3, 1, 5, 0, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.6 480597.3333333333 [4, 1, 1, 0, 0, 2, 2, 4, 0, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 2, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.65 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.7 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.8 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.36363636363636365 0.9 480597.3333333333 [4, 3, 4, 3, 3, 0, 0, 2, 2, 2, 3, 3, 2, 3, 0, 3, 0, 3, 3, 4, 0, 0, 5, 5, 0, 0, 4, 5, 5, 4, 0, 5, 1, 1, 5, 1, 3, 4, 1, 4, 2, 1, 0, 0, 2, 2, 2, 2, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.3409090909090909 1 480597.3333333333 [2, 3, 4, 2, 0, 4, 4, 1, 0, 0, 2, 2, 1, 2, 4, 0, 4, 3, 2, 2, 4, 4, 0, 0, 4, 4, 2, 3, 3, 2, 2, 0, 5, 5, 3, 3, 3, 3, 5, 3, 1, 5, 4, 4, 1, 1, 1, 1, 5, 1, 5, 1, 1, 4, 1, 4, 1, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1140326.4 [16, 0, 0, 0, 4, 0, 0, 0, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.13636363636363635 0.15 1035468.8 [4, 0, 4, 0, 8, 16, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.1590909090909091 0.2 1035468.8 [16, 0, 4, 0, 4, 1, 0, 0, 12, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.25 0.25 930611.2 [16, 0, 4, 0, 8, 12, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.2840909090909091 0.3 819200.0 [4, 0, 4, 0, 8, 4, 0, 1, 12, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.3181818181818182 0.35 645529.6 [1, 0, 4, 8, 16, 4, 0, 0, 12, 13, 6, 8, 0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 14, 14] 
dag36.txt 5_4_3_2x5.txt 0.3977272727272727 0.4 481689.6 [16, 0, 4, 8, 1, 4, 14, 0, 12, 13, 6, 8, 4, 0, 4, 2, 0, 0, 8, 4, 4, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.4431818181818182 0.45 252313.6 [14, 5, 10, 12, 17, 18, 13, 4, 3, 7, 12, 12, 4, 5, 13, 17, 13, 5, 12, 1, 16, 16, 2, 2, 16, 16, 1, 5, 6, 1, 9, 6, 0, 9, 6, 9, 5, 8, 0, 8, 4, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5 0.5 160563.2 [2, 10, 4, 12, 11, 14, 13, 0, 18, 3, 12, 12, 4, 2, 13, 15, 13, 10, 12, 5, 16, 16, 17, 17, 16, 16, 5, 10, 6, 5, 9, 6, 0, 9, 6, 9, 4, 4, 9, 8, 0, 8, 16, 0, 0, 0, 1, 0, 7, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.55 147456.0 [13, 14, 17, 16, 1, 4, 12, 5, 11, 10, 1, 16, 5, 13, 4, 1, 12, 14, 16, 17, 12, 12, 6, 6, 5, 5, 7, 19, 18, 2, 9, 18, 8, 9, 18, 9, 14, 14, 9, 2, 3, 3, 5, 3, 0, 0, 10, 0, 15, 0, 8, 0, 0, 8, 0, 8, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.6 134348.8 [9, 17, 2, 16, 6, 14, 8, 1, 15, 16, 10, 10, 1, 9, 8, 6, 8, 17, 16, 2, 18, 8, 1, 11, 8, 8, 16, 0, 17, 5, 13, 17, 12, 13, 17, 0, 5, 5, 7, 0, 1, 12, 18, 7, 4, 14, 3, 4, 19, 4, 12, 4, 4, 12, 4, 12, 4, 4, 4] 
dag36.txt 5_4_3_2x5.txt 0.5795454545454546 0.65 131072.0 [0, 13, 10, 19, 2, 11, 12, 17, 15, 5, 6, 6, 17, 13, 16, 2, 12, 13, 19, 10, 1, 12, 14, 14, 17, 9, 0, 9, 18, 0, 13, 18, 12, 9, 18, 9, 3, 8, 4, 7, 5, 4, 1, 5, 8, 8, 17, 8, 4, 16, 5, 16, 16, 5, 8, 1, 16, 16, 16] 
dag36.txt 5_4_3_2x5.txt 0.5227272727272727 0.7 131072.0 [9, 9, 10, 16, 18, 11, 2, 0, 4, 0, 14, 16, 0, 9, 2, 18, 2, 9, 16, 10, 12, 12, 19, 15, 12, 12, 14, 3, 4, 17, 13, 4, 1, 13, 4, 13, 17, 17, 1, 8, 0, 8, 12, 8, 5, 5, 6, 5, 7, 5, 1, 6, 5, 1, 5, 5, 5, 5, 5] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.8 131072.0 [4, 5, 15, 16, 10, 7, 8, 1, 19, 2, 14, 16, 1, 5, 8, 10, 8, 5, 16, 12, 6, 8, 2, 14, 8, 8, 4, 5, 18, 12, 17, 18, 12, 17, 18, 17, 5, 12, 3, 11, 1, 0, 6, 1, 13, 13, 1, 13, 0, 9, 13, 9, 9, 13, 13, 13, 9, 13, 13] 
dag36.txt 5_4_3_2x5.txt 0.6022727272727273 0.9 137625.6 [14, 3, 2, 1, 6, 8, 12, 4, 19, 17, 10, 10, 5, 14, 12, 6, 12, 3, 1, 2, 13, 12, 17, 12, 5, 5, 1, 0, 3, 9, 18, 0, 8, 18, 3, 11, 9, 9, 7, 16, 4, 4, 13, 4, 8, 8, 5, 8, 15, 16, 7, 16, 16, 4, 8, 4, 16, 16, 16] 
dag36.txt 5_4_3_2x5.txt 0.5795454545454546 1 134348.8 [12, 3, 14, 16, 2, 6, 4, 1, 11, 17, 18, 16, 1, 7, 4, 2, 4, 3, 16, 14, 9, 4, 1, 15, 9, 4, 10, 16, 12, 10, 13, 12, 8, 13, 12, 3, 3, 0, 13, 0, 1, 19, 9, 1, 12, 6, 17, 12, 18, 5, 8, 5, 5, 8, 12, 8, 5, 8, 12] 
dag36.txt 4_1x1.txt 0.09090909090909091 0.1 2310144.0 [0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.14772727272727273 0.15 3244032.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.18181818181818182 0.2 2719744.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.25 0.25 1933312.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.3 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.26136363636363635 0.35 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.2727272727272727 0.4 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.25 0.45 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.2840909090909091 0.5 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.2727272727272727 0.55 1409024.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x1.txt 0.25 0.6 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.65 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.25 0.7 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.3409090909090909 0.8 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.3181818181818182 0.9 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x1.txt 0.3181818181818182 1 1409024.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.09090909090909091 0.1 1140326.4 [5, 0, 4, 0, 8, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.13636363636363635 0.15 1035468.8 [4, 0, 4, 0, 8, 4, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.18181818181818182 0.2 983040.0 [4, 0, 4, 0, 1, 8, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.25 0.25 652083.2 [2, 0, 8, 4, 9, 4, 0, 0, 1, 10, 4, 4, 0, 0, 0, 9, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 4, 0, 1, 8, 0, 1, 0, 0, 1, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 5, 0, 5, 5, 0, 0, 0, 5, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.29545454545454547 0.3 576716.8 [4, 0, 4, 4, 9, 6, 1, 0, 10, 3, 2, 2, 4, 0, 1, 9, 1, 0, 4, 4, 8, 8, 5, 5, 8, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.3409090909090909 0.35 396492.8 [1, 0, 2, 9, 10, 5, 8, 0, 5, 11, 9, 9, 0, 0, 8, 10, 8, 0, 9, 2, 8, 8, 0, 0, 8, 8, 1, 3, 0, 6, 0, 0, 0, 0, 0, 3, 2, 6, 0, 7, 0, 4, 8, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.3977272727272727 0.4 253952.0 [5, 5, 1, 4, 11, 10, 3, 0, 2, 0, 4, 4, 0, 5, 10, 11, 3, 5, 4, 1, 3, 3, 8, 8, 3, 3, 4, 5, 2, 1, 9, 2, 8, 9, 2, 9, 1, 1, 6, 9, 0, 6, 3, 0, 0, 8, 7, 8, 6, 7, 8, 7, 7, 0, 0, 0, 7, 0, 0] 
dag36.txt 5_4_3_2x3.txt 0.4431818181818182 0.45 270336.0 [2, 8, 0, 0, 11, 9, 9, 6, 8, 6, 0, 0, 6, 8, 9, 11, 5, 8, 0, 0, 5, 5, 4, 4, 5, 5, 2, 1, 8, 2, 1, 8, 4, 1, 8, 1, 7, 7, 3, 7, 6, 0, 5, 6, 10, 4, 10, 10, 3, 10, 5, 10, 10, 5, 10, 5, 10, 10, 10] 
dag36.txt 5_4_3_2x3.txt 0.5 0.5 212992.0 [9, 10, 10, 5, 1, 6, 8, 4, 8, 2, 5, 1, 9, 9, 8, 1, 8, 10, 5, 5, 2, 2, 4, 4, 4, 0, 5, 0, 7, 5, 9, 7, 6, 0, 7, 0, 10, 10, 11, 0, 4, 4, 4, 4, 3, 6, 3, 3, 11, 3, 4, 0, 3, 4, 3, 4, 3, 3, 3] 
dag36.txt 5_4_3_2x3.txt 0.45454545454545453 0.55 196608.0 [5, 10, 10, 2, 9, 1, 6, 4, 8, 4, 2, 9, 4, 5, 1, 9, 6, 10, 2, 2, 6, 6, 4, 4, 6, 6, 2, 8, 7, 2, 5, 7, 0, 8, 7, 8, 10, 10, 0, 8, 4, 0, 6, 0, 3, 1, 3, 3, 11, 3, 0, 0, 3, 0, 3, 6, 3, 3, 3] 
dag36.txt 5_4_3_2x3.txt 0.5454545454545454 0.6 196608.0 [9, 6, 2, 7, 2, 8, 1, 11, 1, 5, 7, 0, 4, 0, 1, 7, 1, 0, 7, 2, 5, 5, 11, 6, 11, 5, 9, 0, 6, 9, 0, 6, 4, 0, 6, 0, 10, 10, 4, 10, 11, 4, 11, 4, 3, 3, 11, 3, 8, 8, 4, 8, 8, 4, 3, 3, 8, 3, 3] 
dag36.txt 5_4_3_2x3.txt 0.42045454545454547 0.65 193331.2 [8, 4, 1, 2, 5, 6, 0, 9, 6, 10, 5, 5, 10, 4, 0, 5, 0, 4, 2, 1, 0, 0, 11, 11, 0, 0, 3, 4, 8, 1, 4, 8, 8, 4, 8, 4, 1, 1, 8, 4, 9, 9, 0, 9, 8, 8, 2, 8, 9, 2, 7, 2, 2, 7, 7, 7, 2, 7, 7] 
dag36.txt 5_4_3_2x3.txt 0.5 0.7 196608.0 [5, 9, 8, 6, 2, 8, 8, 10, 9, 10, 6, 2, 10, 5, 8, 2, 8, 9, 6, 6, 4, 3, 3, 1, 3, 3, 6, 1, 9, 6, 5, 9, 4, 1, 9, 1, 11, 11, 7, 0, 10, 7, 3, 10, 4, 4, 3, 4, 0, 0, 4, 0, 0, 4, 4, 4, 0, 4, 4] 
dag36.txt 5_4_3_2x3.txt 0.48863636363636365 0.8 196608.0 [8, 4, 2, 7, 9, 8, 11, 0, 4, 0, 2, 2, 0, 4, 3, 9, 11, 4, 7, 7, 4, 11, 0, 9, 11, 11, 0, 5, 4, 7, 5, 4, 1, 5, 4, 5, 10, 10, 6, 10, 0, 6, 11, 6, 1, 1, 0, 1, 6, 8, 1, 8, 8, 1, 1, 1, 8, 1, 1] 
