dag62.txt 4_1x2.txt 0.4230769230769231 0.6 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.3 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.65 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.07692307692307693 0.1 1009254.4 [8, 0, 0, 0, 8, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.08974358974358974 0.1 1239722.6666666667 [0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.35 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.7 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.4 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.8 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.45 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.9 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5256410256410257 0.55 121241.6 [11, 4, 18, 12, 11, 1, 8, 5, 0, 9, 11, 12, 0, 9, 12, 1, 4, 1, 4, 1, 4, 10, 1, 4, 16, 1, 1, 17, 17, 4, 4, 5, 19, 1, 0, 13, 0, 6, 13, 13, 13, 12, 16, 15, 13, 8, 14, 16, 8, 0, 8, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.5 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.4230769230769231 1 589824.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 3, 3, 3, 0, 3, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 3_2x3.txt 0.1282051282051282 0.15 944810.6666666666 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.55 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5769230769230769 0.6 117964.8 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 12, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 8, 12] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.6 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.6282051282051282 0.65 111411.2 [4, 9, 13, 0, 11, 5, 15, 4, 0, 18, 11, 12, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 16, 10, 15, 12, 12, 8, 12] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.65 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x4.txt 0.1282051282051282 0.15 790528.0 [0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.7 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x4.txt 0.1282051282051282 0.15 1054037.3333333333 [0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x2.txt 0.1282051282051282 0.15 632422.4 [0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.8 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.14102564102564102 0.15 904396.8 [5, 0, 4, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.6282051282051282 0.7 111411.2 [4, 9, 13, 0, 11, 5, 15, 4, 0, 18, 11, 12, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 16, 10, 15, 12, 12, 8, 12] 
dag62.txt 3_2x2.txt 0.34615384615384615 0.9 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.34615384615384615 1 557056.0 [0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.6282051282051282 0.8 111411.2 [4, 9, 13, 0, 11, 5, 15, 4, 0, 18, 11, 12, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 16, 10, 15, 12, 12, 8, 12] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.15 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.5 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.6282051282051282 0.9 111411.2 [4, 9, 13, 0, 11, 5, 15, 4, 0, 18, 11, 12, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 16, 10, 15, 12, 12, 8, 12] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.55 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x5.txt 0.34615384615384615 0.35 475136.0 [0, 0, 5, 3, 0, 0, 6, 6, 1, 7, 0, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 9, 2, 0, 5, 2, 2, 2, 2, 0, 0, 6, 6, 1, 1, 0, 1, 2, 0, 0, 0, 3, 3, 8, 3, 4, 8, 4, 4, 1, 4, 8, 4] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.6 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x3.txt 0.1794871794871795 0.2 851968.0 [5, 0, 4, 0, 2, 0, 0, 0, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.6282051282051282 1 111411.2 [4, 9, 13, 0, 11, 5, 15, 4, 0, 18, 11, 12, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 16, 10, 15, 12, 12, 8, 12] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.65 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.7 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.16666666666666666 0.2 891289.6 [16, 0, 4, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.3974358974358974 0.4 557056.0 [4, 7, 6, 3, 4, 1, 9, 9, 0, 1, 4, 9, 6, 1, 2, 1, 7, 2, 7, 1, 7, 2, 2, 7, 3, 1, 4, 6, 4, 7, 7, 5, 4, 1, 8, 4, 8, 4, 4, 7, 3, 3, 3, 4, 3, 9, 8, 5, 9, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.8 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 0.9 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x3.txt 0.21794871794871795 0.25 799539.2 [5, 0, 4, 0, 2, 0, 0, 0, 0, 4, 2, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.44871794871794873 0.45 540672.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 0, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.3717948717948718 1 417792.0 [0, 3, 1, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1, 1, 0, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.08974358974358974 0.1 929792.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.1282051282051282 0.15 708608.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.24358974358974358 0.25 786432.0 [16, 0, 4, 0, 9, 0, 0, 0, 0, 8, 9, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.08974358974358974 0.1 910950.4 [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.28205128205128205 0.3 491520.0 [0, 0, 4, 4, 0, 0, 9, 1, 0, 6, 0, 9, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 5, 4, 8, 5, 8, 8, 0, 2, 10, 2] 
dag62.txt 4_1x2.txt 0.08974358974358974 0.1 1138688.0 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.07692307692307693 0.1 1583786.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.1794871794871795 0.2 835584.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 1, 0, 4, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.1794871794871795 0.2 626688.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 1, 0, 4, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.28205128205128205 0.3 734003.2 [16, 0, 4, 0, 9, 0, 0, 0, 0, 8, 9, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.15384615384615385 0.2 688128.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 5_4_3_2x3.txt 0.3333333333333333 0.35 327680.0 [0, 0, 4, 4, 0, 0, 5, 9, 1, 6, 0, 9, 4, 7, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 10, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 4, 8, 4, 5, 8, 5, 5, 1, 2, 8, 2] 
dag62.txt 5_4_3_2x2.txt 0.15384615384615385 0.2 412876.8 [0, 0, 4, 0, 0, 0, 1, 1, 4, 1, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 1, 4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 1, 4, 1, 1, 4, 1, 4, 1] 
dag62.txt 4_1x4.txt 0.15384615384615385 0.2 516096.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 5_4_3_2x4.txt 0.5 0.5 163840.0 [8, 1, 11, 12, 12, 1, 13, 7, 5, 3, 12, 7, 4, 3, 12, 1, 6, 2, 1, 1, 1, 2, 2, 6, 4, 11, 9, 8, 9, 1, 1, 15, 15, 0, 0, 8, 0, 9, 9, 1, 1, 12, 4, 14, 10, 13, 14, 13, 13, 5, 10, 5, 5] 
dag62.txt 5_4_3_2x4.txt 0.5384615384615384 0.55 147456.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 8, 13, 1, 1, 1, 4, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 3_2x4.txt 0.24358974358974358 0.25 535210.6666666666 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 5_4_3_2x5.txt 0.34615384615384615 0.35 448921.6 [0, 0, 17, 4, 0, 0, 2, 10, 4, 12, 0, 16, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14, 18, 2, 9, 5, 2, 4, 8, 13, 8] 
dag62.txt 5_4_3_2x4.txt 0.5512820512820513 0.6 139264.0 [0, 1, 12, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 8, 13, 1, 1, 1, 4, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x2.txt 0.24358974358974358 0.25 321126.4 [1, 1, 0, 2, 1, 0, 4, 4, 0, 6, 1, 4, 0, 6, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 5, 1, 5, 0, 1, 1, 1, 2, 2, 5, 2, 4, 5, 4, 4, 5, 4, 5, 4] 
dag62.txt 4_1x4.txt 0.24358974358974358 0.25 409600.0 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 5_4_3_2x4.txt 0.5512820512820513 0.65 139264.0 [0, 1, 12, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 8, 13, 1, 1, 1, 4, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x4.txt 0.5512820512820513 0.7 139264.0 [0, 1, 12, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 8, 13, 1, 1, 1, 4, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x5.txt 0.38461538461538464 0.4 324403.2 [12, 3, 17, 8, 12, 0, 6, 14, 8, 16, 12, 1, 8, 10, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 12, 0, 0, 12, 0, 12, 8, 8, 18, 4, 6, 13, 5, 6, 8, 4, 4, 4] 
