dag18.txt 3_2x4.txt True 0.14782608695652175 0.16 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x3.txt True 0.34782608695652173 0.35 589824.0 [8, 5, 7, 4, 9, 7, 1, 9, 5, 5, 0, 4, 4, 0, 2, 1, 1, 9, 0, 5, 8, 5, 7, 2, 5, 7, 4, 4, 4, 5, 7, 7, 7, 3, 1, 0, 2, 3, 2, 1, 3, 8, 1, 2, 8, 2, 2, 8, 2, 3, 3, 5, 3, 6, 8, 6, 6, 8, 6, 8, 6, 6, 6, 11, 11, 9, 11, 10, 10, 1, 10, 10, 10, 0, 10, 9, 10, 11, 11, 11, 11] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.4 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.45 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.5 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.55 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.6 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.65 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.7 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.75 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.8 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.85 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.9 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 0.95 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 5_4_3_2x3.txt True 0.3826086956521739 1 622592.0 [4, 9, 3, 10, 11, 3, 7, 0, 9, 9, 6, 10, 10, 6, 7, 7, 7, 2, 6, 9, 4, 9, 3, 7, 9, 3, 10, 10, 10, 9, 4, 4, 4, 11, 8, 6, 8, 11, 8, 7, 11, 4, 6, 7, 4, 8, 8, 5, 8, 11, 11, 9, 11, 3, 5, 5, 5, 1, 3, 1, 5, 5, 5, 2, 1, 2, 1, 2, 2, 6, 2, 1, 1, 8, 2, 0, 0, 1, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.14782608695652175 0.18 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True None 0.04 20000000000.0 None 
dag18.txt 3_2x4.txt True 0.14782608695652175 0.2 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True None 0.06 20000000000.0 None 
dag18.txt 1_4x5.txt True None 0.08 20000000000.0 None 
dag18.txt 3_2x4.txt True 0.14782608695652175 0.25 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True None 0.1 20000000000.0 None 
dag18.txt 3_2x4.txt True 0.2782608695652174 0.3 819200.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 3_2x4.txt True 0.2782608695652174 0.35 819200.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 3_2x4.txt True 0.391304347826087 0.4 892928.0 [1, 5, 3, 7, 1, 3, 6, 1, 6, 5, 5, 7, 6, 5, 4, 6, 6, 1, 3, 5, 3, 6, 3, 4, 6, 3, 7, 6, 7, 5, 3, 3, 3, 7, 5, 6, 4, 7, 4, 6, 7, 1, 5, 4, 1, 4, 4, 1, 4, 7, 7, 7, 7, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 2, 0, 5, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.45 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.5 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.55 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x5.txt True 0.11304347826086956 0.12 7946240.0 [6, 8, 3, 7, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 4, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.6 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.65 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.7 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.75 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.8 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.85 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.9 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x5.txt True 0.11304347826086956 0.14 7946240.0 [6, 8, 3, 7, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 4, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.95 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 1 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x5.txt True 0.11304347826086956 0.16 7946240.0 [6, 8, 3, 7, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 4, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag18.txt 1_4x5.txt True 0.16521739130434782 0.18 1376256.0 [9, 9, 6, 2, 1, 6, 8, 9, 8, 7, 9, 4, 3, 9, 9, 8, 8, 9, 9, 8, 9, 8, 6, 9, 8, 9, 4, 3, 4, 9, 9, 9, 9, 4, 8, 9, 8, 0, 9, 9, 4, 9, 9, 9, 9, 8, 9, 9, 9, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x2.txt True 0.017391304347826087 0.04 2121728.0 [1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 1_4x5.txt True 0.16521739130434782 0.2 1376256.0 [9, 9, 6, 2, 1, 6, 8, 9, 8, 7, 9, 4, 3, 9, 9, 8, 8, 9, 9, 8, 9, 8, 6, 9, 8, 9, 4, 3, 4, 9, 9, 9, 9, 4, 8, 9, 8, 0, 9, 9, 4, 9, 9, 9, 9, 8, 9, 9, 9, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.06 2523136.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True 0.21739130434782608 0.25 2719744.0 [9, 3, 6, 4, 2, 6, 0, 9, 3, 3, 8, 4, 3, 8, 8, 1, 1, 9, 8, 3, 9, 3, 6, 8, 3, 9, 4, 3, 4, 8, 9, 9, 9, 4, 8, 8, 8, 2, 8, 8, 4, 9, 8, 8, 9, 8, 8, 9, 8, 4, 4, 3, 4, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 8, 9, 9, 9, 8, 9, 9, 9, 8, 8, 8, 8] 
dag18.txt 1_4x5.txt True 0.25217391304347825 0.3 2998272.0 [9, 4, 7, 2, 5, 8, 4, 6, 4, 4, 4, 3, 3, 4, 4, 4, 4, 6, 4, 4, 8, 4, 8, 4, 4, 8, 3, 3, 3, 4, 8, 8, 8, 3, 4, 4, 4, 5, 4, 4, 3, 9, 4, 4, 9, 4, 4, 9, 4, 3, 3, 4, 3, 8, 9, 9, 9, 8, 8, 8, 9, 9, 8, 8, 8, 6, 8, 9, 9, 4, 9, 9, 9, 1, 9, 9, 9, 8, 1, 0, 0] 
dag18.txt 1_4x5.txt True 0.33043478260869563 0.35 1310720.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 6, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.33043478260869563 0.4 1310720.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 6, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.33043478260869563 0.45 1310720.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 6, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.08 2523136.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True 0.33043478260869563 0.5 1310720.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 6, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.33043478260869563 0.55 1310720.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 6, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.33043478260869563 0.6 1310720.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 6, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
