dag20.txt 1234x1.txt True 0.2 0.2 2719744.0 [1, 0, 3, 2, 3, 0, 2, 3, 1, 0, 2, 3, 0, 2, 1, 1, 2, 2, 2, 0, 1, 3, 2, 3, 0, 2, 3, 0, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3] 
dag20.txt 1234x1.txt True 0.216 0.25 2228224.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 3, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 1234x1.txt True 0.216 0.3 2228224.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 3, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 1234x1.txt True 0.216 0.35 2228224.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 3, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 1234x1.txt True 0.216 0.4 2228224.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 3, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 1234x1.txt True 0.44 0.45 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.5 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.55 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.6 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.65 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.7 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.75 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.8 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.85 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.9 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 0.95 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 1234x1.txt True 0.44 1 2113536.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x3.txt True 0.024 0.04 3058346.6666666665 [2, 2, 0, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.024 0.06 3058346.6666666665 [2, 2, 0, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.072 0.08 4161536.0 [3, 3, 0, 2, 3, 1, 3, 3, 3, 1, 2, 0, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.072 0.1 4161536.0 [3, 3, 0, 2, 3, 1, 3, 3, 3, 1, 2, 0, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.072 0.12 4161536.0 [3, 3, 0, 2, 3, 1, 3, 3, 3, 1, 2, 0, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.136 0.14 3350528.0 [3, 3, 0, 2, 3, 1, 1, 3, 3, 1, 2, 0, 3, 1, 3, 3, 1, 1, 2, 3, 3, 3, 0, 0, 1, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 1, 3, 1, 3, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.136 0.16 3350528.0 [3, 3, 0, 2, 3, 1, 1, 3, 3, 1, 2, 0, 3, 1, 3, 3, 1, 1, 2, 3, 3, 3, 0, 0, 1, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 1, 3, 1, 3, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.136 0.18 3350528.0 [3, 3, 0, 2, 3, 1, 1, 3, 3, 1, 2, 0, 3, 1, 3, 3, 1, 1, 2, 3, 3, 3, 0, 0, 1, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 1, 3, 1, 3, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag20.txt 3_2x3.txt True 0.192 0.2 1998848.0 [5, 4, 1, 5, 5, 3, 0, 4, 5, 3, 5, 1, 5, 0, 4, 5, 5, 0, 5, 4, 5, 5, 5, 1, 3, 2, 5, 4, 5, 2, 5, 5, 4, 2, 5, 5, 2, 5, 5, 5, 2, 5, 0, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 3_2x3.txt True 0.248 0.25 933888.0 [3, 0, 4, 4, 3, 2, 3, 1, 5, 2, 4, 4, 5, 3, 5, 5, 1, 3, 4, 0, 5, 1, 4, 4, 2, 4, 1, 2, 5, 4, 4, 2, 1, 1, 2, 1, 4, 2, 5, 1, 4, 4, 3, 4, 1, 4, 3, 3, 5, 4, 1, 4, 5, 1, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 2, 2, 0, 2, 2, 5, 2, 2, 3, 2, 0, 2, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0] 
dag20.txt 3_2x3.txt True 0.272 0.3 950272.0 [5, 1, 0, 4, 2, 1, 0, 2, 5, 1, 4, 0, 4, 0, 4, 5, 0, 0, 4, 1, 5, 2, 4, 0, 1, 0, 0, 1, 5, 0, 4, 1, 2, 0, 1, 0, 4, 1, 4, 0, 4, 4, 0, 4, 5, 0, 5, 3, 5, 3, 2, 3, 5, 3, 4, 3, 4, 4, 5, 3, 3, 5, 5, 5, 3, 3, 1, 3, 3, 5, 1, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.272 0.35 950272.0 [5, 1, 0, 4, 2, 1, 0, 2, 5, 1, 4, 0, 4, 0, 4, 5, 0, 0, 4, 1, 5, 2, 4, 0, 1, 0, 0, 1, 5, 0, 4, 1, 2, 0, 1, 0, 4, 1, 4, 0, 4, 4, 0, 4, 5, 0, 5, 3, 5, 3, 2, 3, 5, 3, 4, 3, 4, 4, 5, 3, 3, 5, 5, 5, 3, 3, 1, 3, 3, 5, 1, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.272 0.4 950272.0 [5, 1, 0, 4, 2, 1, 0, 2, 5, 1, 4, 0, 4, 0, 4, 5, 0, 0, 4, 1, 5, 2, 4, 0, 1, 0, 0, 1, 5, 0, 4, 1, 2, 0, 1, 0, 4, 1, 4, 0, 4, 4, 0, 4, 5, 0, 5, 3, 5, 3, 2, 3, 5, 3, 4, 3, 4, 4, 5, 3, 3, 5, 5, 5, 3, 3, 1, 3, 3, 5, 1, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.272 0.45 950272.0 [5, 1, 0, 4, 2, 1, 0, 2, 5, 1, 4, 0, 4, 0, 4, 5, 0, 0, 4, 1, 5, 2, 4, 0, 1, 0, 0, 1, 5, 0, 4, 1, 2, 0, 1, 0, 4, 1, 4, 0, 4, 4, 0, 4, 5, 0, 5, 3, 5, 3, 2, 3, 5, 3, 4, 3, 4, 4, 5, 3, 3, 5, 5, 5, 3, 3, 1, 3, 3, 5, 1, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x3.txt True 0.48 0.5 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.55 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.6 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.65 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.7 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.75 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.8 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.85 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.9 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 0.95 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 3_2x3.txt True 0.48 1 1155072.0 [4, 3, 1, 1, 3, 4, 2, 3, 0, 4, 1, 1, 2, 2, 4, 1, 3, 2, 0, 3, 4, 3, 1, 1, 4, 2, 3, 5, 4, 2, 1, 4, 5, 2, 4, 3, 1, 5, 4, 0, 1, 2, 2, 1, 0, 0, 4, 0, 4, 0, 2, 0, 0, 2, 2, 2, 1, 5, 3, 0, 0, 4, 1, 1, 2, 0, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 0, 3, 0, 0] 
dag20.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True None 0.08 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True None 0.1 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True None 0.12 20000000000.0 None 
dag20.txt 5_4_3_2x5.txt True 0.128 0.14 2610517.3333333335 [10, 9, 1, 8, 10, 7, 4, 10, 10, 6, 8, 0, 10, 3, 10, 10, 10, 5, 8, 10, 10, 10, 10, 1, 7, 10, 10, 10, 10, 10, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 2, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x5.txt True 0.128 0.16 2610517.3333333335 [10, 9, 1, 8, 10, 7, 4, 10, 10, 6, 8, 0, 10, 3, 10, 10, 10, 5, 8, 10, 10, 10, 10, 1, 7, 10, 10, 10, 10, 10, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 2, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x5.txt True 0.128 0.18 2610517.3333333335 [10, 9, 1, 8, 10, 7, 4, 10, 10, 6, 8, 0, 10, 3, 10, 10, 10, 5, 8, 10, 10, 10, 10, 1, 7, 10, 10, 10, 10, 10, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 2, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x5.txt True 0.128 0.2 2610517.3333333335 [10, 9, 1, 8, 10, 7, 4, 10, 10, 6, 8, 0, 10, 3, 10, 10, 10, 5, 8, 10, 10, 10, 10, 1, 7, 10, 10, 10, 10, 10, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 2, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 10, 10] 
dag20.txt 5_4_3_2x5.txt True 0.128 0.25 2610517.3333333335 [10, 9, 1, 8, 10, 7, 4, 10, 10, 6, 8, 0, 10, 3, 10, 10, 10, 5, 8, 10, 10, 10, 10, 1, 7, 10, 10, 10, 10, 10, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 2, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 10, 10] 
