dag20.txt 1_4x5.txt True 0.544 0.55 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.6 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.65 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.7 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.75 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.8 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.85 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.9 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 0.95 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 1_4x5.txt True 0.544 1 430080.0 [3, 4, 5, 9, 3, 8, 5, 7, 1, 8, 9, 5, 7, 9, 7, 6, 1, 5, 9, 7, 9, 0, 6, 5, 8, 3, 0, 3, 1, 5, 9, 3, 0, 0, 3, 0, 6, 3, 7, 0, 6, 9, 5, 9, 1, 8, 3, 8, 3, 8, 5, 9, 1, 9, 7, 9, 7, 7, 5, 8, 3, 7, 6, 1, 7, 7, 1, 1, 7, 1, 3, 2, 3, 1, 4, 1, 5, 1, 5, 2, 4, 4, 0, 4, 2, 2] 
dag20.txt 3_2x2.txt True 0.04 0.04 2779818.6666666665 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.048 0.06 2692437.3333333335 [2, 2, 0, 0, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.08 0.08 2615978.6666666665 [1, 2, 0, 2, 1, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.096 0.1 2441216.0 [1, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.12 0.12 2392064.0 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.128 0.14 2304682.6666666665 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.16 0.16 2217301.3333333335 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.176 0.18 2809856.0 [3, 2, 1, 3, 1, 0, 0, 1, 3, 0, 3, 1, 3, 0, 3, 3, 1, 0, 3, 2, 3, 1, 3, 1, 0, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.2 0.2 1327104.0 [1, 0, 3, 2, 3, 0, 2, 3, 1, 0, 2, 3, 0, 2, 1, 1, 2, 2, 2, 0, 1, 3, 2, 3, 0, 2, 3, 0, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3] 
dag20.txt 3_2x2.txt True 0.24 0.25 1228800.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.272 0.3 988501.3333333334 [1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.272 0.35 988501.3333333334 [1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.272 0.4 988501.3333333334 [1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.448 0.45 1073152.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 2, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 2, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.5 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.55 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.6 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.65 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.7 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.75 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.8 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.85 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.9 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.95 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 1 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.04 0.04 2779818.6666666665 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.048 0.06 2692437.3333333335 [2, 2, 0, 0, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.08 0.08 2615978.6666666665 [1, 2, 0, 2, 1, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.096 0.1 2441216.0 [1, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.12 0.12 2392064.0 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.128 0.14 2304682.6666666665 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.16 0.16 2217301.3333333335 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.176 0.18 2809856.0 [3, 2, 1, 3, 1, 0, 0, 1, 3, 0, 3, 1, 3, 0, 3, 3, 1, 0, 3, 2, 3, 1, 3, 1, 0, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.2 0.2 851968.0 [1, 0, 3, 2, 3, 0, 2, 3, 1, 0, 2, 3, 0, 2, 1, 1, 2, 2, 2, 0, 1, 3, 2, 3, 0, 2, 3, 0, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3] 
dag20.txt 5_4_3_2x1.txt True 0.24 0.25 1228800.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt True 0.28 0.3 813738.6666666666 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt True 0.328 0.35 704512.0 [1, 3, 0, 1, 1, 2, 0, 1, 1, 2, 1, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 0, 2, 1, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
